registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-GVMA,395580,2022-05-25,2022-05-25 18:59:59.033000+00:00,2022-05-25 19:54:52.833000+00:00,54.88,55min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972442,2.452409,51.875381,-0.364182,4.1,output\F-GVMA\2022-05-25\leg_1\F-GVMA_2022-05-25_leg_1.csv
F-GVMA,395580,2022-05-18,2022-05-18 11:53:21.014000+00:00,2022-05-18 13:02:10.613000+00:00,68.82,1h09m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.443756,9.277169,48.966339,2.429457,5.2,output\F-GVMA\2022-05-18\leg_2\F-GVMA_2022-05-18_leg_2.csv
F-GVMA,395580,2022-05-18,2022-05-18 06:03:18.913000+00:00,2022-05-18 07:04:45.214000+00:00,61.43,1h01m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.972163,2.451397,45.440617,9.277552,4.6,output\F-GVMA\2022-05-18\leg_1\F-GVMA_2022-05-18_leg_1.csv
F-GVMA,395580,2022-05-15,2022-05-15 00:00:32.373000+00:00,2022-05-15 00:35:41.273000+00:00,35.13,35min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,47.144165,6.086906,48.967647,2.434484,2.6,output\F-GVMA\2022-05-15\leg_1\F-GVMA_2022-05-15_leg_1.csv
F-GVMA,395580,2022-05-14,2022-05-14 23:23:09.100000+00:00,2022-05-14 23:59:52.800000+00:00,36.72,37min,Bologna Guglielmo Marconi Airport,A/C in cruise,LIPE,A/C in cruise,44.535828,11.287667,47.089188,6.183655,2.8,output\F-GVMA\2022-05-14\leg_3\F-GVMA_2022-05-14_leg_3.csv
F-GVMA,395580,2022-05-14,2022-05-14 21:50:35.800000+00:00,2022-05-14 22:49:38+00:00,59.03,59min,Bologna Guglielmo Marconi Airport,Bologna Guglielmo Marconi Airport,LIPE,LIPE,44.535645,11.288191,44.538849,11.279297,4.4,output\F-GVMA\2022-05-14\leg_2\F-GVMA_2022-05-14_leg_2.csv
F-GVMA,395580,2022-05-14,2022-05-14 16:04:45.900000+00:00,2022-05-14 17:14:52+00:00,70.1,1h10m,Paris-Le Bourget Airport,Bologna Guglielmo Marconi Airport,LFPB,LIPE,48.964371,2.43312,44.549789,11.248692,5.3,output\F-GVMA\2022-05-14\leg_1\F-GVMA_2022-05-14_leg_1.csv
F-GVMA,395580,2022-05-13,2022-05-13 22:31:46.221000+00:00,2022-05-13 23:37:32.820000+00:00,65.77,1h06m,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.657247,7.217037,48.967368,2.433472,4.9,output\F-GVMA\2022-05-13\leg_2\F-GVMA_2022-05-13_leg_2.csv
F-GVMA,395580,2022-05-13,2022-05-13 15:55:33.320000+00:00,2022-05-13 16:57:19.221000+00:00,61.75,1h02m,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.972163,2.451397,43.646942,7.197322,4.6,output\F-GVMA\2022-05-13\leg_1\F-GVMA_2022-05-13_leg_1.csv
F-GVMA,395580,2022-05-08,2022-05-08 12:26:39.992000+00:00,2022-05-08 19:50:00.392000+00:00,443.33,7h23m,Palm Beach International Airport,Paris-Le Bourget Airport,KPBI,LFPB,26.68277,-80.099038,48.966385,2.429739,33.2,output\F-GVMA\2022-05-08\leg_1\F-GVMA_2022-05-08_leg_1.csv
F-GVMA,395580,2022-05-06,2022-05-06 15:31:44.159000+00:00,2022-05-06 19:54:06.360000+00:00,262.37,4h22m,Los Angeles International Airport,Palm Beach International Airport,KLAX,KPBI,33.938956,-118.388958,26.682083,-80.082403,19.7,output\F-GVMA\2022-05-06\leg_1\F-GVMA_2022-05-06_leg_1.csv
F-GVMA,395580,2022-05-04,2022-05-04 10:13:55.138000+00:00,2022-05-04 19:16:11.638000+00:00,542.27,9h02m,Kansai International Airport,Los Angeles International Airport,RJBB,KLAX,34.434265,135.254479,33.949756,-118.406067,40.7,output\F-GVMA\2022-05-04\leg_1\F-GVMA_2022-05-04_leg_1.csv
F-GVMA,395580,2022-05-03,2022-05-03 06:24:50.679000+00:00,2022-05-03 07:26:29.779000+00:00,61.65,1h02m,Tokyo Haneda International Airport,Kansai International Airport,RJTT,RJBB,35.55767,139.768709,34.443023,135.267506,4.6,output\F-GVMA\2022-05-03\leg_1\F-GVMA_2022-05-03_leg_1.csv
F-GVMA,395580,2022-05-02,2022-05-02 00:12:25.332000+00:00,2022-05-02 02:05:12.832000+00:00,112.78,1h53m,A/C in cruise,Tokyo Haneda International Airport,A/C in cruise,RJTT,37.180993,124.448886,35.537746,139.80646,8.5,output\F-GVMA\2022-05-02\leg_1\F-GVMA_2022-05-02_leg_1.csv
F-GVMA,395580,2022-05-01,2022-05-01 13:22:41.466000+00:00,2022-05-01 23:59:56.266000+00:00,637.23,10h37m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.965973,2.428119,38.212777,122.495708,47.8,output\F-GVMA\2022-05-01\leg_2\F-GVMA_2022-05-01_leg_2.csv
F-GVMA,395580,2022-04-30,2022-04-30 09:36:07.123000+00:00,2022-04-30 10:00:02.223000+00:00,23.92,24min,Deauville-Saint-Gatien Airport,Paris-Le Bourget Airport,LFRG,LFPB,49.320467,0.308268,48.96698,2.431781,1.8,output\F-GVMA\2022-04-30\leg_2\F-GVMA_2022-04-30_leg_2.csv
F-GVMA,395580,2022-04-30,2022-04-30 08:27:09.023000+00:00,2022-04-30 08:52:37.823000+00:00,25.47,25min,Paris-Le Bourget Airport,Le Havre Octeville Airport,LFPB,LFOH,48.964142,2.428612,49.435684,-0.194646,1.9,output\F-GVMA\2022-04-30\leg_1\F-GVMA_2022-04-30_leg_1.csv
F-GVMA,395580,2022-04-22,2022-04-22 08:34:27.034000+00:00,2022-04-22 09:57:22.435000+00:00,82.92,1h23m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.503928,12.350442,48.967026,2.432063,6.2,output\F-GVMA\2022-04-22\leg_2\F-GVMA_2022-04-22_leg_2.csv
F-GVMA,395580,2022-04-22,2022-04-22 06:18:17.334000+00:00,2022-04-22 07:45:51.635000+00:00,87.57,1h28m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.964156,2.428629,45.49118,12.333919,6.6,output\F-GVMA\2022-04-22\leg_1\F-GVMA_2022-04-22_leg_1.csv
F-GVMA,395580,2022-04-21,2022-04-21 08:12:15.047000+00:00,2022-04-21 09:36:07.447000+00:00,83.87,1h24m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.502396,12.348371,48.965506,2.426533,6.3,output\F-GVMA\2022-04-21\leg_2\F-GVMA_2022-04-21_leg_2.csv
F-GVMA,395580,2022-04-21,2022-04-21 05:55:12.247000+00:00,2022-04-21 07:12:03.947000+00:00,76.85,1h17m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.964233,2.430514,45.506126,12.350153,5.8,output\F-GVMA\2022-04-21\leg_1\F-GVMA_2022-04-21_leg_1.csv
F-GVMA,395580,2022-04-18,2022-04-18 15:58:06.018000+00:00,2022-04-18 16:45:18.118000+00:00,47.2,47min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875114,-0.365677,48.967072,2.432345,3.5,output\F-GVMA\2022-04-18\leg_1\F-GVMA_2022-04-18_leg_1.csv
F-GVMA,395580,2022-04-16,2022-04-16 07:21:54.199000+00:00,2022-04-16 08:11:54.799000+00:00,50.0,50min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964233,2.430162,51.873184,-0.376801,3.8,output\F-GVMA\2022-04-16\leg_1\F-GVMA_2022-04-16_leg_1.csv
F-GVMA,395580,2022-04-06,2022-04-06 13:53:53.190000+00:00,2022-04-06 14:55:03.690000+00:00,61.17,1h01m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.438995,9.277758,48.964668,2.438748,4.6,output\F-GVMA\2022-04-06\leg_2\F-GVMA_2022-04-06_leg_2.csv
F-GVMA,395580,2022-04-06,2022-04-06 06:07:24.690000+00:00,2022-04-06 07:09:31.190000+00:00,62.1,1h02m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.972302,2.451758,45.440524,9.277552,4.7,output\F-GVMA\2022-04-06\leg_1\F-GVMA_2022-04-06_leg_1.csv
F-GVMA,395580,2022-04-01,2022-04-01 14:50:26.863000+00:00,2022-04-01 15:39:34.664000+00:00,49.12,49min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.239807,6.11148,48.966797,2.431148,3.7,output\F-GVMA\2022-04-01\leg_2\F-GVMA_2022-04-01_leg_2.csv
F-GVMA,395580,2022-04-01,2022-04-01 06:03:37.564000+00:00,2022-04-01 07:05:43.064000+00:00,62.08,1h02m,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.972244,2.451641,46.244434,6.118286,4.7,output\F-GVMA\2022-04-01\leg_1\F-GVMA_2022-04-01_leg_1.csv
F-GVMA,395580,2022-03-30,2022-03-30 14:51:10.650000+00:00,2022-03-30 15:32:04.250000+00:00,40.88,41min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.901169,4.463418,48.967209,2.432697,3.1,output\F-GVMA\2022-03-30\leg_3\F-GVMA_2022-03-30_leg_3.csv
F-GVMA,395580,2022-03-30,2022-03-30 07:17:08.150000+00:00,2022-03-30 07:54:13.850000+00:00,37.08,37min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.964142,2.428824,50.893839,4.494247,2.8,output\F-GVMA\2022-03-30\leg_1\F-GVMA_2022-03-30_leg_1.csv
F-GVMA,395580,2022-03-24,2022-03-24 15:32:02.774000+00:00,2022-03-24 17:36:49.475000+00:00,124.77,2h05m,Sibiu International Airport,Paris-Le Bourget Airport,LRSB,LFPB,45.793808,23.386409,48.966843,2.431359,9.4,output\F-GVMA\2022-03-24\leg_2\F-GVMA_2022-03-24_leg_2.csv
F-GVMA,395580,2022-03-24,2022-03-24 05:31:02.475000+00:00,2022-03-24 07:19:25.274000+00:00,108.37,1h48m,Paris-Le Bourget Airport,Sibiu International Airport,LFPB,LRSB,48.964109,2.428412,46.053314,23.468472,8.1,output\F-GVMA\2022-03-24\leg_1\F-GVMA_2022-03-24_leg_1.csv
F-GVMA,395580,2022-03-22,2022-03-22 11:13:14.188000+00:00,2022-03-22 17:13:18.488000+00:00,360.07,6h00m,Montreal / Pierre Elliott Trudeau International Airport,Paris-Le Bourget Airport,CYUL,LFPB,45.471388,-73.72342,48.966856,2.431448,27.0,output\F-GVMA\2022-03-22\leg_1\F-GVMA_2022-03-22_leg_1.csv
F-GVMA,395580,2022-03-21,2022-03-21 13:42:27.346000+00:00,2022-03-21 20:13:11.546000+00:00,390.73,6h31m,Paris-Le Bourget Airport,Montreal / Pierre Elliott Trudeau International Airport,LFPB,CYUL,48.964063,2.427545,45.47937,-73.712899,29.3,output\F-GVMA\2022-03-21\leg_1\F-GVMA_2022-03-21_leg_1.csv
F-GVMA,395580,2022-03-17,2022-03-17 15:41:51.304000+00:00,2022-03-17 16:19:46.304000+00:00,37.92,38min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.905012,4.4767,48.967392,2.433472,2.8,output\F-GVMA\2022-03-17\leg_2\F-GVMA_2022-03-17_leg_2.csv
F-GVMA,395580,2022-03-17,2022-03-17 08:28:58.804000+00:00,2022-03-17 09:01:19.604000+00:00,32.33,32min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.964156,2.428918,50.908264,4.487989,2.4,output\F-GVMA\2022-03-17\leg_1\F-GVMA_2022-03-17_leg_1.csv
F-GVMA,395580,2022-03-13,2022-03-13 17:16:24.544000+00:00,2022-03-13 18:03:52.644000+00:00,47.47,47min,Chambery-Savoie Airport,Paris-Le Bourget Airport,LFLB,LFPB,45.642242,5.879896,48.964668,2.438531,3.6,output\F-GVMA\2022-03-13\leg_2\F-GVMA_2022-03-13_leg_2.csv
F-GVMA,395580,2022-03-13,2022-03-13 14:09:02.843000+00:00,2022-03-13 15:03:28.544000+00:00,54.42,54min,Paris-Le Bourget Airport,Chambery-Savoie Airport,LFPB,LFLB,48.964142,2.428894,45.63533,5.880449,4.1,output\F-GVMA\2022-03-13\leg_1\F-GVMA_2022-03-13_leg_1.csv
F-GVMA,395580,2022-03-06,2022-03-06 19:07:44.843000+00:00,2022-03-06 20:03:49.443000+00:00,56.07,56min,Chambery-Savoie Airport,Paris-Le Bourget Airport,LFLB,LFPB,45.703354,5.875006,48.9673,2.43319,4.2,output\F-GVMA\2022-03-06\leg_1\F-GVMA_2022-03-06_leg_1.csv
F-GVMA,395580,2022-03-05,2022-03-05 09:05:37.617000+00:00,2022-03-05 09:57:06.018000+00:00,51.47,51min,Paris-Le Bourget Airport,Chambery-Savoie Airport,LFPB,LFLB,48.964156,2.428774,45.634239,5.880552,3.9,output\F-GVMA\2022-03-05\leg_1\F-GVMA_2022-03-05_leg_1.csv
F-GVMA,395580,2022-02-27,2022-02-27 18:07:26.530000+00:00,2022-02-27 18:59:30.929000+00:00,52.07,52min,Bern Belp Airport,Paris-Le Bourget Airport,LSZB,LFPB,46.911388,7.500493,48.967072,2.432415,3.9,output\F-GVMA\2022-02-27\leg_1\F-GVMA_2022-02-27_leg_1.csv
F-GVMA,395580,2022-02-23,2022-02-23 17:25:48.153000+00:00,2022-02-23 18:05:55.853000+00:00,40.12,40min,Paris-Le Bourget Airport,Bern Belp Airport,LFPB,LSZB,48.972244,2.451571,46.914963,7.496178,3.0,output\F-GVMA\2022-02-23\leg_1\F-GVMA_2022-02-23_leg_1.csv
F-GVMA,395580,2022-02-09,2022-02-09 15:21:30.332000+00:00,2022-02-09 15:55:49.032000+00:00,34.3,34min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.905014,4.476706,48.964668,2.438387,2.6,output\F-GVMA\2022-02-09\leg_2\F-GVMA_2022-02-09_leg_2.csv
F-GVMA,395580,2022-02-09,2022-02-09 08:20:52.132000+00:00,2022-02-09 08:53:31.732000+00:00,32.65,33min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.964142,2.428894,50.911064,4.497681,2.4,output\F-GVMA\2022-02-09\leg_1\F-GVMA_2022-02-09_leg_1.csv
F-GVMA,395580,2022-01-24,2022-01-24 16:50:00.975000+00:00,2022-01-24 17:38:43.675000+00:00,48.7,49min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.22905,6.09567,48.966751,2.431077,3.7,output\F-GVMA\2022-01-24\leg_2\F-GVMA_2022-01-24_leg_2.csv
F-GVMA,395580,2022-01-24,2022-01-24 15:31:03.575000+00:00,2022-01-24 16:16:39.975000+00:00,45.6,46min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.964202,2.429569,46.231586,6.099403,3.4,output\F-GVMA\2022-01-24\leg_1\F-GVMA_2022-01-24_leg_1.csv
F-GVMA,395580,2022-01-09,2022-01-09 19:00:55.760000+00:00,2022-01-09 19:46:45.160000+00:00,45.82,46min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875114,-0.365829,48.964575,2.436652,3.4,output\F-GVMA\2022-01-09\leg_2\F-GVMA_2022-01-09_leg_2.csv
F-GVMA,395580,2022-01-08,2022-01-08 08:06:12.336000+00:00,2022-01-08 09:01:25.836000+00:00,55.22,55min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972396,2.452192,51.875719,-0.362625,4.1,output\F-GVMA\2022-01-08\leg_1\F-GVMA_2022-01-08_leg_1.csv
F-GVMA,395580,2022-01-03,2022-01-03 21:00:11.144000+00:00,2022-01-03 21:46:24.944000+00:00,46.22,46min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875114,-0.365601,48.964621,2.438242,3.5,output\F-GVMA\2022-01-03\leg_2\F-GVMA_2022-01-03_leg_2.csv
F-GVMA,395580,2022-01-03,2022-01-03 19:33:19.444000+00:00,2022-01-03 20:23:59.744000+00:00,50.67,51min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972565,2.452839,51.87529,-0.364702,3.8,output\F-GVMA\2022-01-03\leg_1\F-GVMA_2022-01-03_leg_1.csv
F-GVMA,395580,2022-01-02,2022-01-02 13:41:45.656000+00:00,2022-01-02 21:19:27.356000+00:00,457.68,7h38m,Lynden Pindling International Airport,Paris-Le Bourget Airport,MYNN,LFPB,25.041733,-77.46439,48.964828,2.441007,34.3,output\F-GVMA\2022-01-02\leg_1\F-GVMA_2022-01-02_leg_1.csv
F-GVMA,395580,2021-12-31,2021-12-31 18:31:19.604000+00:00,2021-12-31 20:48:30.704000+00:00,137.18,2h17m,Wichita Eisenhower National Airport,Great Harbour Cay Airport,KICT,MYBG,37.65802,-97.435465,25.88323,-77.676509,10.3,output\F-GVMA\2021-12-31\leg_2\F-GVMA_2021-12-31_leg_2.csv
F-GVMA,395580,2021-12-29,2021-12-29 00:00:41.964000+00:00,2021-12-29 01:17:10.764000+00:00,76.47,1h16m,A/C in cruise,Wichita Eisenhower National Airport,A/C in cruise,KICT,32.952118,-89.472437,37.647633,-97.424071,5.7,output\F-GVMA\2021-12-29\leg_1\F-GVMA_2021-12-29_leg_1.csv
F-GVMA,395580,2021-12-28,2021-12-28 22:12:05.843000+00:00,2021-12-28 23:59:42.443000+00:00,107.6,1h48m,Lynden Pindling International Airport,A/C in cruise,MYNN,A/C in cruise,25.039053,-77.46154,32.875935,-89.356907,8.1,output\F-GVMA\2021-12-28\leg_2\F-GVMA_2021-12-28_leg_2.csv
F-GVMA,395580,2021-12-23,2021-12-23 08:40:39.973000+00:00,2021-12-23 10:16:33.373000+00:00,95.88,1h36m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.972209,2.451541,51.019949,-16.243591,7.2,output\F-GVMA\2021-12-23\leg_1\F-GVMA_2021-12-23_leg_1.csv
F-GVMA,395580,2021-12-20,2021-12-20 00:00:16.602000+00:00,2021-12-20 00:10:47.802000+00:00,10.52,11min,Aerodrome de Pontoise - Cormeilles en Vexin,Paris-Le Bourget Airport,LFPT,LFPB,48.998016,1.636259,48.967026,2.432204,0.8,output\F-GVMA\2021-12-20\leg_1\F-GVMA_2021-12-20_leg_1.csv
F-GVMA,395580,2021-12-19,2021-12-19 14:06:31.975000+00:00,2021-12-19 23:59:53.175000+00:00,593.35,9h53m,Los Angeles International Airport,Ã‰vreux-Fauville (BA 105) Air Base,KLAX,LFOE,33.938956,-118.388786,49.007822,1.595186,44.5,output\F-GVMA\2021-12-19\leg_1\F-GVMA_2021-12-19_leg_1.csv
F-GVMA,395580,2021-12-18,2021-12-18 16:58:52.961000+00:00,2021-12-18 21:56:51.061000+00:00,297.97,4h58m,Teterboro Airport,Los Angeles International Airport,KTEB,KLAX,40.848471,-74.059649,33.936722,-118.389176,22.3,output\F-GVMA\2021-12-18\leg_2\F-GVMA_2021-12-18_leg_2.csv
F-GVMA,395580,2021-12-15,2021-12-15 05:15:30.334000+00:00,2021-12-15 12:31:47.134000+00:00,436.27,7h16m,Paris-Le Bourget Airport,Teterboro Airport,LFPB,KTEB,48.964142,2.42826,40.849868,-74.065704,32.7,output\F-GVMA\2021-12-15\leg_1\F-GVMA_2021-12-15_leg_1.csv
F-GVMA,395580,2021-12-08,2021-12-08 17:35:10.162000+00:00,2021-12-08 18:23:17.162000+00:00,48.12,48min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.240036,6.111815,48.964668,2.43882,3.6,output\F-GVMA\2021-12-08\leg_2\F-GVMA_2021-12-08_leg_2.csv
F-GVMA,395580,2021-12-08,2021-12-08 06:48:32.462000+00:00,2021-12-08 07:32:42.962000+00:00,44.17,44min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.971603,2.449317,46.245784,6.120346,3.3,output\F-GVMA\2021-12-08\leg_1\F-GVMA_2021-12-08_leg_1.csv
F-GVMA,395580,2021-12-06,2021-12-06 20:49:14.932000+00:00,2021-12-06 21:48:45.632000+00:00,59.5,60min,Montreal / Pierre Elliott Trudeau International Airport,A/C in cruise,CYUL,A/C in cruise,45.47041,-73.724693,49.803912,-62.735794,4.5,output\F-GVMA\2021-12-06\leg_1\F-GVMA_2021-12-06_leg_1.csv
F-GVMA,395580,2021-12-03,2021-12-03 23:48:14.460000+00:00,2021-12-03 23:59:49.260000+00:00,11.57,12min,McCarran International Airport,Bicycle Lake Army Air Field,KLAS,KBYS,36.082546,-115.162782,35.294417,-115.817228,0.9,output\F-GVMA\2021-12-03\leg_4\F-GVMA_2021-12-03_leg_4.csv
F-GVMA,395580,2021-12-03,2021-12-03 17:46:14.360000+00:00,2021-12-03 18:35:12.460000+00:00,48.97,49min,Van Nuys Airport,McCarran International Airport,KVNY,KLAS,34.2138,-118.490753,36.073654,-115.136719,3.7,output\F-GVMA\2021-12-03\leg_2\F-GVMA_2021-12-03_leg_2.csv
F-GVMA,395580,2021-12-01,2021-12-01 19:43:24.609000+00:00,2021-12-01 23:59:57.609000+00:00,256.55,4h17m,Miami International Airport,Palm Springs International Airport,KMIA,KPSP,25.803131,-80.295512,33.900783,-116.67738,19.2,output\F-GVMA\2021-12-01\leg_1\F-GVMA_2021-12-01_leg_1.csv
F-GVMA,395580,2021-11-28,2021-11-28 13:31:13.320000+00:00,2021-11-28 20:51:03.620000+00:00,439.83,7h20m,Paris-Le Bourget Airport,Teterboro Airport,LFPB,KTEB,48.972382,2.452134,40.852707,-74.059326,33.0,output\F-GVMA\2021-11-28\leg_1\F-GVMA_2021-11-28_leg_1.csv
F-GVMA,395580,2021-11-24,2021-11-24 15:21:19.346000+00:00,2021-11-24 16:02:47.746000+00:00,41.47,41min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.908035,4.487173,48.966763,2.431014,3.1,output\F-GVMA\2021-11-24\leg_2\F-GVMA_2021-11-24_leg_2.csv
F-GVMA,395580,2021-11-24,2021-11-24 08:29:36.146000+00:00,2021-11-24 09:07:23.246000+00:00,37.78,38min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.964005,2.42657,50.897736,4.518053,2.8,output\F-GVMA\2021-11-24\leg_1\F-GVMA_2021-11-24_leg_1.csv
F-GVMA,395580,2021-11-11,2021-11-11 15:19:31.130000+00:00,2021-11-11 16:40:53.630000+00:00,81.37,1h21m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.503509,12.349772,48.967275,2.433183,6.1,output\F-GVMA\2021-11-11\leg_2\F-GVMA_2021-11-11_leg_2.csv
F-GVMA,395580,2021-11-11,2021-11-11 08:12:26.430000+00:00,2021-11-11 09:30:58.430000+00:00,78.53,1h19m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.964063,2.427328,45.49823,12.343009,5.9,output\F-GVMA\2021-11-11\leg_1\F-GVMA_2021-11-11_leg_1.csv
F-GVMA,395580,2021-11-08,2021-11-08 19:36:26.465000+00:00,2021-11-08 20:54:24.165000+00:00,77.95,1h18m,A/C in cruise,Montreal / Pierre Elliott Trudeau International Airport,A/C in cruise,CYUL,50.012279,-62.791987,45.474655,-73.719177,5.8,output\F-GVMA\2021-11-08\leg_2\F-GVMA_2021-11-08_leg_2.csv
F-GVMA,395580,2021-11-08,2021-11-08 14:09:28.165000+00:00,2021-11-08 15:48:48.465000+00:00,99.33,1h39m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.972349,2.452047,52.237104,-16.076451,7.4,output\F-GVMA\2021-11-08\leg_1\F-GVMA_2021-11-08_leg_1.csv
