registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HFHP,3994ef,2022-07-06,2022-07-06 13:49:13.700000+00:00,2022-07-06 23:25:15.700000+00:00,576.03,9h36min,Paris-Le Bourget Airport,Boise Air Terminal/Gowen Field,LFPB,KBOI,48.972209,2.451397,43.561396,-116.211025,43.2,output\F-HFHP\2022-07-06\leg_1\F-HFHP_2022-07-06_leg_1.csv
F-HFHP,3994ef,2022-06-26,2022-06-26 20:36:22.202000+00:00,2022-06-26 21:21:22.001000+00:00,44.98,45min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873438,-0.375595,48.968066,2.436146,3.4,output\F-HFHP\2022-06-26\leg_2\F-HFHP_2022-06-26_leg_2.csv
F-HFHP,3994ef,2022-06-26,2022-06-26 15:16:21.702000+00:00,2022-06-26 17:21:35.702000+00:00,125.23,2h05m,Ciampino G. B. Pastine International Airport,London Luton Airport,LIRA,EGGW,41.803677,12.591865,51.875793,-0.361732,9.4,output\F-HFHP\2022-06-26\leg_1\F-HFHP_2022-06-26_leg_1.csv
F-HFHP,3994ef,2022-06-24,2022-06-24 14:16:30.480000+00:00,2022-06-24 15:50:21.879000+00:00,93.85,1h34m,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.972931,2.454177,41.801651,12.593266,7.0,output\F-HFHP\2022-06-24\leg_1\F-HFHP_2022-06-24_leg_1.csv
F-HFHP,3994ef,2022-06-22,2022-06-22 11:48:54.598000+00:00,2022-06-22 13:14:56.698000+00:00,86.03,1h26m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.502853,12.348894,48.967508,2.434122,6.5,output\F-HFHP\2022-06-22\leg_1\F-HFHP_2022-06-22_leg_1.csv
F-HFHP,3994ef,2022-06-21,2022-06-21 14:45:59.298000+00:00,2022-06-21 16:01:30.498000+00:00,75.52,1h16m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.964142,2.428824,45.509619,12.352485,5.7,output\F-HFHP\2022-06-21\leg_1\F-HFHP_2022-06-21_leg_1.csv
F-HFHP,3994ef,2022-06-20,2022-06-20 09:01:59.085000+00:00,2022-06-20 10:39:10.885000+00:00,97.18,1h37m,Ciampino G. B. Pastine International Airport,Paris-Le Bourget Airport,LIRA,LFPB,41.804282,12.591418,48.967368,2.433327,7.3,output\F-HFHP\2022-06-20\leg_2\F-HFHP_2022-06-20_leg_2.csv
F-HFHP,3994ef,2022-06-20,2022-06-20 07:25:55.085000+00:00,2022-06-20 08:16:32.385000+00:00,50.62,51min,Toulon-Hyères Airport,Ciampino G. B. Pastine International Airport,LFTH,LIRA,43.118871,6.192562,41.80069,12.593953,3.8,output\F-HFHP\2022-06-20\leg_1\F-HFHP_2022-06-20_leg_1.csv
F-HFHP,3994ef,2022-06-17,2022-06-17 12:39:23.267000+00:00,2022-06-17 14:07:14.087000+00:00,87.83,1h28m,London Luton Airport,Toulon-Hyères Airport,EGGW,LFTH,51.874648,-0.368576,43.062123,6.120366,6.6,output\F-HFHP\2022-06-17\leg_1\F-HFHP_2022-06-17_leg_1.csv
F-HFHP,3994ef,2022-06-16,2022-06-16 14:57:50.652000+00:00,2022-06-16 15:51:52.052000+00:00,54.02,54min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964188,2.42981,51.875473,-0.363662,4.1,output\F-HFHP\2022-06-16\leg_1\F-HFHP_2022-06-16_leg_1.csv
F-HFHP,3994ef,2022-06-02,2022-06-02 10:52:07.412000+00:00,2022-06-02 11:29:35.011000+00:00,37.45,37min,Dinard-Pleurtuit-Saint-Malo Airport,Paris-Le Bourget Airport,LFRD,LFPB,48.592575,-2.081205,48.966809,2.431376,2.8,output\F-HFHP\2022-06-02\leg_3\F-HFHP_2022-06-02_leg_3.csv
F-HFHP,3994ef,2022-06-02,2022-06-02 07:40:44.212000+00:00,2022-06-02 09:54:29.011000+00:00,133.73,2h14m,Naples International Airport,Dinard-Pleurtuit-Saint-Malo Airport,LIRN,LFRD,40.886627,14.291992,48.591568,-2.080923,10.0,output\F-HFHP\2022-06-02\leg_2\F-HFHP_2022-06-02_leg_2.csv
F-HFHP,3994ef,2022-06-02,2022-06-02 04:48:48.812000+00:00,2022-06-02 06:24:03.212000+00:00,95.23,1h35m,Paris-Le Bourget Airport,Naples International Airport,LFPB,LIRN,48.964156,2.428701,40.887575,14.294024,7.1,output\F-HFHP\2022-06-02\leg_1\F-HFHP_2022-06-02_leg_1.csv
F-HFHP,3994ef,2022-05-26,2022-05-26 13:19:43.819000+00:00,2022-05-26 15:08:18.119000+00:00,108.57,1h49m,Naples International Airport,Paris-Le Bourget Airport,LIRN,LFPB,40.890182,14.29958,48.964714,2.439182,8.1,output\F-HFHP\2022-05-26\leg_3\F-HFHP_2022-05-26_leg_3.csv
F-HFHP,3994ef,2022-05-26,2022-05-26 10:05:11.619000+00:00,2022-05-26 12:14:43.919000+00:00,129.53,2h10m,London Luton Airport,Naples International Airport,EGGW,LIRN,51.875336,-0.36433,40.887634,14.294189,9.7,output\F-HFHP\2022-05-26\leg_2\F-HFHP_2022-05-26_leg_2.csv
F-HFHP,3994ef,2022-05-25,2022-05-25 14:45:27.933000+00:00,2022-05-25 15:41:30.333000+00:00,56.03,56min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972815,2.453782,51.875748,-0.362103,4.2,output\F-HFHP\2022-05-25\leg_1\F-HFHP_2022-05-25_leg_1.csv
F-HFHP,3994ef,2022-05-24,2022-05-24 16:47:11.059000+00:00,2022-05-24 17:53:04.959000+00:00,65.88,1h06m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.44014,9.277627,48.9646,2.437275,4.9,output\F-HFHP\2022-05-24\leg_1\F-HFHP_2022-05-24_leg_1.csv
F-HFHP,3994ef,2022-05-23,2022-05-23 15:18:18.455000+00:00,2022-05-23 15:50:41.455000+00:00,32.38,32min,Nice-Côte d'Azur Airport,Milano Linate Airport,LFMN,LIML,43.661407,7.222936,45.444108,9.27715,2.4,output\F-HFHP\2022-05-23\leg_1\F-HFHP_2022-05-23_leg_1.csv
F-HFHP,3994ef,2022-05-22,2022-05-22 07:16:32.582000+00:00,2022-05-22 08:47:16.582000+00:00,90.73,1h31m,London Luton Airport,Nice-Côte d'Azur Airport,EGGW,LFMN,51.874969,-0.366557,43.657713,7.212132,6.8,output\F-HFHP\2022-05-22\leg_1\F-HFHP_2022-05-22_leg_1.csv
F-HFHP,3994ef,2022-05-20,2022-05-20 13:26:17.184000+00:00,2022-05-20 14:16:52.184000+00:00,50.58,51min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972256,2.451614,51.875579,-0.36293,3.8,output\F-HFHP\2022-05-20\leg_1\F-HFHP_2022-05-20_leg_1.csv
F-HFHP,3994ef,2022-05-14,2022-05-14 02:06:50.274000+00:00,2022-05-14 03:28:03.374000+00:00,81.22,1h21m,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,50.038879,-12.602258,48.967461,2.433689,6.1,output\F-HFHP\2022-05-14\leg_1\F-HFHP_2022-05-14_leg_1.csv
F-HFHP,3994ef,2022-05-13,2022-05-13 21:02:51.250000+00:00,2022-05-13 23:20:59.550000+00:00,138.13,2h18m,Teterboro Airport,A/C in cruise,KTEB,A/C in cruise,40.852432,-74.059387,46.210312,-48.486992,10.4,output\F-HFHP\2022-05-13\leg_1\F-HFHP_2022-05-13_leg_1.csv
F-HFHP,3994ef,2022-05-08,2022-05-08 07:37:46.641000+00:00,2022-05-08 14:49:09.241000+00:00,431.37,7h11m,Paris-Le Bourget Airport,Teterboro Airport,LFPB,KTEB,48.965645,2.427039,40.850006,-74.065491,32.4,output\F-HFHP\2022-05-08\leg_1\F-HFHP_2022-05-08_leg_1.csv
F-HFHP,3994ef,2022-05-06,2022-05-06 11:39:59.892000+00:00,2022-05-06 12:31:05.192000+00:00,51.08,51min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875198,-0.365221,48.964508,2.435584,3.8,output\F-HFHP\2022-05-06\leg_2\F-HFHP_2022-05-06_leg_2.csv
F-HFHP,3994ef,2022-05-06,2022-05-06 01:03:54.491000+00:00,2022-05-06 10:17:08.592000+00:00,553.23,9h13m,San Francisco International Airport,London Luton Airport,KSFO,EGGW,37.615465,-122.361782,51.875486,-0.363693,41.5,output\F-HFHP\2022-05-06\leg_1\F-HFHP_2022-05-06_leg_1.csv
F-HFHP,3994ef,2022-05-03,2022-05-03 09:29:26.840000+00:00,2022-05-03 19:12:45.141000+00:00,583.3,9h43m,London Luton Airport,San Francisco International Airport,EGGW,KSFO,51.873642,-0.374129,37.616547,-122.36432,43.7,output\F-HFHP\2022-05-03\leg_2\F-HFHP_2022-05-03_leg_2.csv
F-HFHP,3994ef,2022-05-02,2022-05-02 15:58:36.159000+00:00,2022-05-02 16:52:09.459000+00:00,53.55,54min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964005,2.4265,51.875107,-0.365741,4.0,output\F-HFHP\2022-05-02\leg_1\F-HFHP_2022-05-02_leg_1.csv
F-HFHP,3994ef,2022-04-21,2022-04-21 10:03:32.133000+00:00,2022-04-21 10:52:03.233000+00:00,48.52,49min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873717,-0.37384,48.966293,2.429317,3.6,output\F-HFHP\2022-04-21\leg_1\F-HFHP_2022-04-21_leg_1.csv
F-HFHP,3994ef,2022-04-18,2022-04-18 01:47:43.339000+00:00,2022-04-18 11:02:03.939000+00:00,554.33,9h14m,Los Angeles International Airport,London Luton Airport,KLAX,EGGW,33.939056,-118.387775,51.875579,-0.363083,41.6,output\F-HFHP\2022-04-18\leg_1\F-HFHP_2022-04-18_leg_1.csv
F-HFHP,3994ef,2022-04-14,2022-04-14 09:12:17.137000+00:00,2022-04-14 19:15:40.437000+00:00,603.38,10h03m,Gimpo International Airport,Los Angeles International Airport,RKSS,KLAX,37.559692,126.791986,33.951525,-118.407726,45.3,output\F-HFHP\2022-04-14\leg_1\F-HFHP_2022-04-14_leg_1.csv
F-HFHP,3994ef,2022-04-11,2022-04-11 01:43:13.155000+00:00,2022-04-11 03:11:40.855000+00:00,88.45,1h28m,A/C in cruise,Gimpo International Airport,A/C in cruise,RKSS,40.459109,115.039153,37.569611,126.773867,6.6,output\F-HFHP\2022-04-11\leg_1\F-HFHP_2022-04-11_leg_1.csv
F-HFHP,3994ef,2022-04-10,2022-04-10 15:35:05.426000+00:00,2022-04-10 20:22:44.126000+00:00,287.63,4h48m,London Luton Airport,A/C in cruise,EGGW,A/C in cruise,51.875766,-0.361786,40.921371,53.032715,21.6,output\F-HFHP\2022-04-10\leg_1\F-HFHP_2022-04-10_leg_1.csv
F-HFHP,3994ef,2022-04-09,2022-04-09 16:12:50.700000+00:00,2022-04-09 17:06:27.600000+00:00,53.6,54min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.97261,2.452909,51.875565,-0.363217,4.0,output\F-HFHP\2022-04-09\leg_1\F-HFHP_2022-04-09_leg_1.csv
F-HFHP,3994ef,2022-04-05,2022-04-05 13:29:46.190000+00:00,2022-04-05 19:41:05.090000+00:00,371.3,6h11m,King Khaled International Airport,Paris-Le Bourget Airport,OERK,LFPB,24.958098,46.713919,48.964691,2.438965,27.8,output\F-HFHP\2022-04-05\leg_1\F-HFHP_2022-04-05_leg_1.csv
F-HFHP,3994ef,2022-04-03,2022-04-03 14:27:16.626000+00:00,2022-04-03 20:08:46.527000+00:00,341.48,5h41m,London Luton Airport,King Khaled International Airport,EGGW,OERK,51.876022,-0.360545,24.954254,46.716334,25.6,output\F-HFHP\2022-04-03\leg_2\F-HFHP_2022-04-03_leg_2.csv
F-HFHP,3994ef,2022-04-03,2022-04-03 11:29:13.027000+00:00,2022-04-03 12:25:42.126000+00:00,56.48,56min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964109,2.428195,51.875672,-0.36232,4.2,output\F-HFHP\2022-04-03\leg_1\F-HFHP_2022-04-03_leg_1.csv
F-HFHP,3994ef,2022-03-26,2022-03-26 13:34:31.400000+00:00,2022-03-26 14:52:18.800000+00:00,77.78,1h18m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.504812,12.351446,48.967255,2.432979,5.8,output\F-HFHP\2022-03-26\leg_1\F-HFHP_2022-03-26_leg_1.csv
F-HFHP,3994ef,2022-03-25,2022-03-25 08:21:31.135000+00:00,2022-03-25 09:34:18.535000+00:00,72.78,1h13m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.964063,2.426822,45.503509,12.349788,5.5,output\F-HFHP\2022-03-25\leg_1\F-HFHP_2022-03-25_leg_1.csv
F-HFHP,3994ef,2022-03-23,2022-03-23 16:51:00.048000+00:00,2022-03-23 17:54:24.348000+00:00,63.4,1h03m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.438243,9.27782,48.966995,2.432171,4.8,output\F-HFHP\2022-03-23\leg_1\F-HFHP_2022-03-23_leg_1.csv
F-HFHP,3994ef,2022-03-22,2022-03-22 11:57:10.001000+00:00,2022-03-22 13:21:51.501000+00:00,84.68,1h25m,London Luton Airport,Milano Linate Airport,EGGW,LIML,51.873184,-0.376801,45.442107,9.277418,6.4,output\F-HFHP\2022-03-22\leg_2\F-HFHP_2022-03-22_leg_2.csv
F-HFHP,3994ef,2022-03-22,2022-03-22 09:23:56.801000+00:00,2022-03-22 10:10:54.102000+00:00,46.95,47min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964063,2.427039,51.87323,-0.376727,3.5,output\F-HFHP\2022-03-22\leg_1\F-HFHP_2022-03-22_leg_1.csv
F-HFHP,3994ef,2022-03-16,2022-03-16 00:38:09.371000+00:00,2022-03-16 06:48:42.071000+00:00,370.53,6h11m,Teterboro Airport,Paris-Le Bourget Airport,KTEB,LFPB,40.854172,-74.059387,48.967275,2.433038,27.8,output\F-HFHP\2022-03-16\leg_1\F-HFHP_2022-03-16_leg_1.csv
F-HFHP,3994ef,2022-03-14,2022-03-14 19:00:01.029000+00:00,2022-03-14 19:27:37.829000+00:00,27.6,28min,Philadelphia International Airport,Teterboro Airport,KPHL,KTEB,39.867569,-75.241333,40.850647,-74.059448,2.1,output\F-HFHP\2022-03-14\leg_2\F-HFHP_2022-03-14_leg_2.csv
F-HFHP,3994ef,2022-03-14,2022-03-14 07:29:53.329000+00:00,2022-03-14 15:16:15.929000+00:00,466.37,7h46m,London Luton Airport,Philadelphia International Airport,EGGW,KPHL,51.876022,-0.360396,39.881378,-75.21497,35.0,output\F-HFHP\2022-03-14\leg_1\F-HFHP_2022-03-14_leg_1.csv
F-HFHP,3994ef,2022-03-13,2022-03-13 17:47:33.322000+00:00,2022-03-13 18:34:11.322000+00:00,46.63,47min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972702,2.453261,51.87529,-0.364627,3.5,output\F-HFHP\2022-03-13\leg_1\F-HFHP_2022-03-13_leg_1.csv
F-HFHP,3994ef,2022-03-07,2022-03-07 17:15:33.562000+00:00,2022-03-07 18:40:27.062000+00:00,84.88,1h25m,Edinburgh Airport,Paris-Le Bourget Airport,EGPH,LFPB,55.945862,-3.384705,48.966809,2.431376,6.4,output\F-HFHP\2022-03-07\leg_2\F-HFHP_2022-03-07_leg_2.csv
F-HFHP,3994ef,2022-03-07,2022-03-07 07:51:07.062000+00:00,2022-03-07 09:04:32.562000+00:00,73.42,1h13m,Paris-Le Bourget Airport,Edinburgh Airport,LFPB,EGPH,48.964005,2.426218,55.951447,-3.368142,5.5,output\F-HFHP\2022-03-07\leg_1\F-HFHP_2022-03-07_leg_1.csv
F-HFHP,3994ef,2022-03-01,2022-03-01 08:19:55.662000+00:00,2022-03-01 09:05:52.263000+00:00,45.93,46min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.872955,-0.378063,48.965744,2.427345,3.4,output\F-HFHP\2022-03-01\leg_1\F-HFHP_2022-03-01_leg_1.csv
F-HFHP,3994ef,2022-02-28,2022-02-28 09:40:51.181000+00:00,2022-02-28 11:35:03.981000+00:00,114.2,1h54m,Grosseto Air Base,London Luton Airport,LIRS,EGGW,42.844437,11.071281,51.87544,-0.363617,8.6,output\F-HFHP\2022-02-28\leg_1\F-HFHP_2022-02-28_leg_1.csv
F-HFHP,3994ef,2022-02-27,2022-02-27 09:34:16.478000+00:00,2022-02-27 10:14:46.878000+00:00,40.5,40min,Milano Linate Airport,Grosseto Air Base,LIML,LIRS,45.438289,9.27782,42.757125,11.067512,3.0,output\F-HFHP\2022-02-27\leg_1\F-HFHP_2022-02-27_leg_1.csv
F-HFHP,3994ef,2022-02-24,2022-02-24 15:40:22.361000+00:00,2022-02-24 16:38:41.961000+00:00,58.32,58min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.972336,2.451994,45.444443,9.277104,4.4,output\F-HFHP\2022-02-24\leg_1\F-HFHP_2022-02-24_leg_1.csv
F-HFHP,3994ef,2022-01-21,2022-01-21 14:05:13.743000+00:00,2022-01-21 14:57:01.343000+00:00,51.78,52min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.876231,-0.359268,48.9646,2.437063,3.9,output\F-HFHP\2022-01-21\leg_2\F-HFHP_2022-01-21_leg_2.csv
F-HFHP,3994ef,2022-01-21,2022-01-21 03:44:46.743000+00:00,2022-01-21 13:10:04.943000+00:00,565.3,9h25m,Norman Y. Mineta San Jose International Airport,London Luton Airport,KSJC,EGGW,37.356169,-121.922747,51.875812,-0.361633,42.4,output\F-HFHP\2022-01-21\leg_1\F-HFHP_2022-01-21_leg_1.csv
F-HFHP,3994ef,2022-01-20,2022-01-20 00:00:13.863000+00:00,2022-01-20 02:22:56.363000+00:00,142.7,2h23m,A/C in cruise,Norman Y. Mineta San Jose International Airport,A/C in cruise,KSJC,34.302808,-101.610374,37.360382,-121.92738,10.7,output\F-HFHP\2022-01-20\leg_1\F-HFHP_2022-01-20_leg_1.csv
F-HFHP,3994ef,2022-01-19,2022-01-19 23:18:56.997000+00:00,2022-01-19 23:59:54.697000+00:00,40.95,41min,Dallas Love Field,A/C in cruise,KDAL,A/C in cruise,32.845825,-96.843549,34.283582,-101.568146,3.1,output\F-HFHP\2022-01-19\leg_4\F-HFHP_2022-01-19_leg_4.csv
F-HFHP,3994ef,2022-01-19,2022-01-19 13:31:23.197000+00:00,2022-01-19 15:00:43.897000+00:00,89.33,1h29m,Nashville International Airport,Dallas Love Field,KBNA,KDAL,36.118438,-86.681895,32.851547,-96.85014,6.7,output\F-HFHP\2022-01-19\leg_1\F-HFHP_2022-01-19_leg_1.csv
F-HFHP,3994ef,2022-01-18,2022-01-18 17:39:40.703000+00:00,2022-01-18 18:42:09.603000+00:00,62.47,1h02m,Charlotte Douglas International Airport,Nashville International Airport,KCLT,KBNA,35.211456,-80.935046,36.128912,-86.66115,4.7,output\F-HFHP\2022-01-18\leg_2\F-HFHP_2022-01-18_leg_2.csv
F-HFHP,3994ef,2022-01-18,2022-01-18 14:25:13.603000+00:00,2022-01-18 15:05:45.303000+00:00,40.52,41min,Hartsfield Jackson Atlanta International Airport,Charlotte Douglas International Airport,KATL,KCLT,33.646088,-84.435929,35.198054,-80.93399,3.0,output\F-HFHP\2022-01-18\leg_1\F-HFHP_2022-01-18_leg_1.csv
F-HFHP,3994ef,2022-01-17,2022-01-17 08:12:45.369000+00:00,2022-01-17 16:31:28.469000+00:00,498.72,8h19m,London Luton Airport,Hartsfield Jackson Atlanta International Airport,EGGW,KATL,51.875812,-0.361786,33.64954,-84.395542,37.4,output\F-HFHP\2022-01-17\leg_1\F-HFHP_2022-01-17_leg_1.csv
F-HFHP,3994ef,2022-01-16,2022-01-16 15:00:09.896000+00:00,2022-01-16 15:48:13.597000+00:00,48.05,48min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972582,2.452842,51.875336,-0.36433,3.6,output\F-HFHP\2022-01-16\leg_2\F-HFHP_2022-01-16_leg_2.csv
F-HFHP,3994ef,2022-01-11,2022-01-11 12:14:59.541000+00:00,2022-01-11 13:31:36.741000+00:00,76.62,1h17m,Toulon-Hyères Airport,Paris-Le Bourget Airport,LFTH,LFPB,42.99439,5.831386,48.966716,2.431086,5.7,output\F-HFHP\2022-01-11\leg_2\F-HFHP_2022-01-11_leg_2.csv
F-HFHP,3994ef,2022-01-11,2022-01-11 09:57:05.840000+00:00,2022-01-11 10:47:29.140000+00:00,50.38,50min,Paris-Le Bourget Airport,Toulon-Hyères Airport,LFPB,LFTH,48.96405,2.427345,43.297631,6.065892,3.8,output\F-HFHP\2022-01-11\leg_1\F-HFHP_2022-01-11_leg_1.csv
F-HFHP,3994ef,2022-01-03,2022-01-03 09:38:15.771000+00:00,2022-01-03 10:28:55.971000+00:00,50.67,51min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.2476,6.122955,48.964435,2.434194,3.8,output\F-HFHP\2022-01-03\leg_3\F-HFHP_2022-01-03_leg_3.csv
F-HFHP,3994ef,2022-01-03,2022-01-03 07:36:10.771000+00:00,2022-01-03 08:43:04.271000+00:00,66.88,1h07m,London Luton Airport,Geneva Cointrin International Airport,EGGW,LSGG,51.875207,-0.365219,46.243876,6.117462,5.0,output\F-HFHP\2022-01-03\leg_2\F-HFHP_2022-01-03_leg_2.csv
F-HFHP,3994ef,2022-01-03,2022-01-03 00:43:14.370000+00:00,2022-01-03 06:21:20.271000+00:00,338.08,5h38m,Teterboro Airport,London Luton Airport,KTEB,EGGW,40.848312,-74.059692,51.875839,-0.361732,25.4,output\F-HFHP\2022-01-03\leg_1\F-HFHP_2022-01-03_leg_1.csv
F-HFHP,3994ef,2022-01-02,2022-01-02 19:24:30.775000+00:00,2022-01-02 23:09:56.975000+00:00,225.43,3h45m,Cyril E. King Airport,Teterboro Airport,TIST,KTEB,18.265608,-65.080315,40.849728,-74.065954,16.9,output\F-HFHP\2022-01-02\leg_1\F-HFHP_2022-01-02_leg_1.csv
F-HFHP,3994ef,2021-12-25,2021-12-25 14:03:21.606000+00:00,2021-12-25 14:44:11.807000+00:00,40.83,41min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972256,2.451758,51.873578,-0.37468,3.1,output\F-HFHP\2021-12-25\leg_1\F-HFHP_2021-12-25_leg_1.csv
F-HFHP,3994ef,2021-12-03,2021-12-03 10:40:17.043000+00:00,2021-12-03 12:06:25.343000+00:00,86.13,1h26m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.504207,12.350576,48.964575,2.436435,6.5,output\F-HFHP\2021-12-03\leg_3\F-HFHP_2021-12-03_leg_3.csv
F-HFHP,3994ef,2021-12-01,2021-12-01 10:07:34.089000+00:00,2021-12-01 11:23:06.689000+00:00,75.53,1h16m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.972675,2.453204,45.491135,12.333854,5.7,output\F-HFHP\2021-12-01\leg_1\F-HFHP_2021-12-01_leg_1.csv
F-HFHP,3994ef,2021-11-23,2021-11-23 18:40:09.651000+00:00,2021-11-23 19:43:31.951000+00:00,63.37,1h03m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964156,2.428701,45.442246,9.277418,4.8,output\F-HFHP\2021-11-23\leg_1\F-HFHP_2021-11-23_leg_1.csv
