registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-GBOL,3905cb,2022-05-31,2022-05-31 13:29:23.791000+00:00,2022-05-31 14:18:56.692000+00:00,49.53,50min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.972628,2.453059,47.972626,-4.111359,3.9,output\F-GBOL\2022-05-31\leg_1\F-GBOL_2022-05-31_leg_1.csv
F-GBOL,3905cb,2022-05-18,2022-05-18 11:45:27.966000+00:00,2022-05-18 18:33:34.266000+00:00,408.1,6h48m,Al Maktoum International Airport,Paris-Le Bourget Airport,OMDW,LFPB,24.89083,55.171682,48.965927,2.428119,32.0,output\F-GBOL\2022-05-18\leg_1\F-GBOL_2022-05-18_leg_1.csv
F-GBOL,3905cb,2022-05-17,2022-05-17 17:37:38.726000+00:00,2022-05-17 23:44:35.426000+00:00,366.93,6h07m,Paris-Le Bourget Airport,Al Maktoum International Airport,LFPB,OMDW,48.964109,2.428557,24.892226,55.16909,28.7,output\F-GBOL\2022-05-17\leg_1\F-GBOL_2022-05-17_leg_1.csv
F-GBOL,3905cb,2022-04-27,2022-04-27 15:09:41.590000+00:00,2022-04-27 16:21:19.590000+00:00,71.63,1h12m,Toulon-Hyères Airport,Paris-Le Bourget Airport,LFTH,LFPB,43.113098,6.178468,48.966018,2.428484,5.6,output\F-GBOL\2022-04-27\leg_2\F-GBOL_2022-04-27_leg_2.csv
F-GBOL,3905cb,2022-04-27,2022-04-27 13:20:13.689000+00:00,2022-04-27 14:25:37.590000+00:00,65.38,1h05m,Paris-Le Bourget Airport,Toulon-Hyères Airport,LFPB,LFTH,48.964096,2.427626,43.071808,6.102139,5.1,output\F-GBOL\2022-04-27\leg_1\F-GBOL_2022-04-27_leg_1.csv
F-GBOL,3905cb,2022-04-20,2022-04-20 09:23:40.108000+00:00,2022-04-20 15:11:54.308000+00:00,348.23,5h48m,Kotoka International Airport,Paris-Le Bourget Airport,DGAA,LFPB,5.904919,-0.042951,48.966995,2.431954,27.3,output\F-GBOL\2022-04-20\leg_1\F-GBOL_2022-04-20_leg_1.csv
F-GBOL,3905cb,2022-04-19,2022-04-19 06:20:35.810000+00:00,2022-04-19 12:15:35.910000+00:00,355.0,5h55m,Paris-Le Bourget Airport,Kotoka International Airport,LFPB,DGAA,48.972163,2.451324,6.081024,0.000233,27.8,output\F-GBOL\2022-04-19\leg_1\F-GBOL_2022-04-19_leg_1.csv
F-GBOL,3905cb,2022-04-08,2022-04-08 08:42:27.699000+00:00,2022-04-08 08:59:41.299000+00:00,17.22,17min,Charles de Gaulle International Airport,Paris-Le Bourget Airport,LFPG,LFPB,49.021974,2.540516,48.965971,2.428268,1.3,output\F-GBOL\2022-04-08\leg_1\F-GBOL_2022-04-08_leg_1.csv
F-GBOL,3905cb,2022-04-07,2022-04-07 17:08:13.488000+00:00,2022-04-07 22:06:02.988000+00:00,297.82,4h58m,A/C in cruise,Charles de Gaulle International Airport,A/C in cruise,LFPG,11.547832,-13.191319,48.994834,2.60217,23.3,output\F-GBOL\2022-04-07\leg_1\F-GBOL_2022-04-07_leg_1.csv
F-GBOL,3905cb,2022-04-06,2022-04-06 10:13:26.390000+00:00,2022-04-06 15:45:36.990000+00:00,332.17,5h32m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.972336,2.451923,11.952267,-13.647251,26.0,output\F-GBOL\2022-04-06\leg_1\F-GBOL_2022-04-06_leg_1.csv
F-GBOL,3905cb,2022-04-04,2022-04-04 13:27:06.090000+00:00,2022-04-04 15:34:17.090000+00:00,127.18,2h07m,Humberto Delgado Airport (Lisbon Portela Airport),Paris-Le Bourget Airport,LPPT,LFPB,38.770386,-9.141759,48.964691,2.438824,10.0,output\F-GBOL\2022-04-04\leg_3\F-GBOL_2022-04-04_leg_3.csv
F-GBOL,3905cb,2022-04-04,2022-04-04 07:49:20.890000+00:00,2022-04-04 09:57:52.090000+00:00,128.52,2h09m,Paris-Le Bourget Airport,Humberto Delgado Airport (Lisbon Portela Airport),LFPB,LPPT,48.972209,2.451397,38.771636,-9.141113,10.1,output\F-GBOL\2022-04-04\leg_2\F-GBOL_2022-04-04_leg_2.csv
F-GBOL,3905cb,2022-03-31,2022-03-31 14:07:52.784000+00:00,2022-03-31 20:38:48.484000+00:00,390.92,6h31m,Doha International Airport,Paris-Le Bourget Airport,OTBD,LFPB,25.246994,51.57135,48.964668,2.438748,30.6,output\F-GBOL\2022-03-31\leg_2\F-GBOL_2022-03-31_leg_2.csv
F-GBOL,3905cb,2022-03-30,2022-03-30 19:35:04.031000+00:00,2022-03-31 01:20:40.284000+00:00,345.6,5h46min,Paris-Le Bourget Airport,Doha International Airport,LFPB,OTBD,48.964233,2.430232,25.242371,51.573334,27.1,output\F-GBOL\2022-03-30\leg_1\F-GBOL_2022-03-30_leg_1_merged.csv
F-GBOL,3905cb,2022-03-24,2022-03-24 14:41:23.245000+00:00,2022-03-24 16:05:23.544000+00:00,84.0,1h24m,Adolfo Suarez Madrid-Barajas Airport,Paris-Le Bourget Airport,LEMD,LFPB,40.514971,-3.559258,48.965424,2.426077,6.6,output\F-GBOL\2022-03-24\leg_1\F-GBOL_2022-03-24_leg_1.csv
F-GBOL,3905cb,2022-03-23,2022-03-23 16:24:15.129000+00:00,2022-03-23 17:51:09.330000+00:00,86.9,1h27m,Paris-Le Bourget Airport,Adolfo Suarez Madrid-Barajas Airport,LFPB,LEMD,48.964156,2.428774,40.529343,-3.559326,6.8,output\F-GBOL\2022-03-23\leg_2\F-GBOL_2022-03-23_leg_2.csv
F-GBOL,3905cb,2022-03-20,2022-03-20 17:36:11.645000+00:00,2022-03-20 18:58:55.345000+00:00,82.72,1h23m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.502997,12.34937,48.966623,2.430725,6.5,output\F-GBOL\2022-03-20\leg_1\F-GBOL_2022-03-20_leg_1.csv
F-GBOL,3905cb,2022-03-18,2022-03-18 16:58:21.028000+00:00,2022-03-18 17:40:06.628000+00:00,41.75,42min,Ciampino G. B. Pastine International Airport,Venice Marco Polo Airport,LIRA,LIPZ,41.803584,12.591865,45.492783,12.335946,3.3,output\F-GBOL\2022-03-18\leg_1\F-GBOL_2022-03-18_leg_1.csv
F-GBOL,3905cb,2022-03-17,2022-03-17 16:52:49.682000+00:00,2022-03-17 17:39:06.582000+00:00,46.27,46min,Milano Linate Airport,Ciampino G. B. Pastine International Airport,LIML,LIRA,45.442339,9.277284,41.804142,12.591482,3.6,output\F-GBOL\2022-03-17\leg_2\F-GBOL_2022-03-17_leg_2.csv
F-GBOL,3905cb,2022-03-17,2022-03-17 05:17:06.481000+00:00,2022-03-17 06:17:44.882000+00:00,60.63,1h01m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.971837,2.45024,45.442386,9.277284,4.7,output\F-GBOL\2022-03-17\leg_1\F-GBOL_2022-03-17_leg_1.csv
F-GBOL,3905cb,2022-03-12,2022-03-12 11:05:35.985000+00:00,2022-03-12 17:15:27.786000+00:00,369.85,6h10m,Port Bouet Airport,Paris-Le Bourget Airport,DIAP,LFPB,5.267303,-3.923376,48.964482,2.436218,29.0,output\F-GBOL\2022-03-12\leg_1\F-GBOL_2022-03-12_leg_1.csv
F-GBOL,3905cb,2022-03-11,2022-03-11 09:40:11.731000+00:00,2022-03-11 15:59:16.231000+00:00,379.07,6h19m,Paris-Le Bourget Airport,Port Bouet Airport,LFPB,DIAP,48.964142,2.429528,5.26712,-3.923423,29.7,output\F-GBOL\2022-03-11\leg_1\F-GBOL_2022-03-11_leg_1.csv
F-GBOL,3905cb,2022-02-22,2022-02-22 13:20:28.619000+00:00,2022-02-22 19:20:33.518000+00:00,360.07,6h00m,Cadjehoun Airport,Paris-Le Bourget Airport,DBBB,LFPB,6.401072,2.342692,48.964508,2.436218,28.2,output\F-GBOL\2022-02-22\leg_1\F-GBOL_2022-02-22_leg_1.csv
F-GBOL,3905cb,2022-02-21,2022-02-21 07:14:09.016000+00:00,2022-02-21 13:01:29.316000+00:00,347.33,5h47m,Paris-Le Bourget Airport,Cadjehoun Airport,LFPB,DBBB,48.97229,2.451782,6.356106,2.38369,27.2,output\F-GBOL\2022-02-21\leg_1\F-GBOL_2022-02-21_leg_1.csv
F-GBOL,3905cb,2022-02-17,2022-02-17 16:42:12.851000+00:00,2022-02-17 17:37:57.751000+00:00,55.73,56min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.975189,-4.183319,48.964554,2.436641,4.4,output\F-GBOL\2022-02-17\leg_1\F-GBOL_2022-02-17_leg_1.csv
F-GBOL,3905cb,2022-02-16,2022-02-16 10:02:44.562000+00:00,2022-02-16 10:55:45.462000+00:00,53.0,53min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.972107,2.451219,47.972305,-4.107101,4.2,output\F-GBOL\2022-02-16\leg_1\F-GBOL_2022-02-16_leg_1.csv
F-GBOL,3905cb,2022-02-10,2022-02-10 15:45:46.515000+00:00,2022-02-10 16:32:06.116000+00:00,46.32,46min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.247406,6.122667,48.964462,2.434458,3.6,output\F-GBOL\2022-02-10\leg_3\F-GBOL_2022-02-10_leg_3.csv
F-GBOL,3905cb,2022-02-10,2022-02-10 09:42:05.715000+00:00,2022-02-10 10:25:14.715000+00:00,43.15,43min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.972163,2.451252,46.243423,6.116839,3.4,output\F-GBOL\2022-02-10\leg_1\F-GBOL_2022-02-10_leg_1.csv
F-GBOL,3905cb,2022-01-25,2022-01-25 10:52:04.501000+00:00,2022-01-25 17:00:36.201000+00:00,368.52,6h09m,Port Bouet Airport,Paris-Le Bourget Airport,DIAP,LFPB,5.25328,-3.929175,48.964528,2.436074,28.9,output\F-GBOL\2022-01-25\leg_1\F-GBOL_2022-01-25_leg_1.csv
F-GBOL,3905cb,2022-01-24,2022-01-24 08:15:30.601000+00:00,2022-01-24 14:24:35.801000+00:00,369.08,6h09m,Paris-Le Bourget Airport,Port Bouet Airport,LFPB,DIAP,48.964109,2.428557,5.265058,-3.924297,28.9,output\F-GBOL\2022-01-24\leg_1\F-GBOL_2022-01-24_leg_1.csv
F-GBOL,3905cb,2021-12-17,2021-12-17 15:17:28.557000+00:00,2021-12-17 16:06:41.258000+00:00,49.2,49min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.229165,6.095901,48.966522,2.430162,3.9,output\F-GBOL\2021-12-17\leg_3\F-GBOL_2021-12-17_leg_3.csv
F-GBOL,3905cb,2021-12-17,2021-12-17 09:45:13.758000+00:00,2021-12-17 10:31:12.857000+00:00,45.98,46min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.964016,2.426605,46.231819,6.099747,3.6,output\F-GBOL\2021-12-17\leg_2\F-GBOL_2021-12-17_leg_2.csv
F-GBOL,3905cb,2021-12-07,2021-12-07 15:17:48.369000+00:00,2021-12-07 16:04:39.269000+00:00,46.83,47min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.97534,-4.184453,48.967694,2.434628,3.7,output\F-GBOL\2021-12-07\leg_2\F-GBOL_2021-12-07_leg_2.csv
F-GBOL,3905cb,2021-12-07,2021-12-07 08:25:59.869000+00:00,2021-12-07 09:19:29.769000+00:00,53.48,53min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.972349,2.45212,47.972081,-4.09776,4.2,output\F-GBOL\2021-12-07\leg_1\F-GBOL_2021-12-07_leg_1.csv
F-GBOL,3905cb,2021-12-01,2021-12-01 17:28:53.419000+00:00,2021-12-01 18:17:21.720000+00:00,48.47,48min,Lyon-Bron Airport,Paris-Le Bourget Airport,LFLY,LFPB,45.730316,4.94291,48.964645,2.438331,3.8,output\F-GBOL\2021-12-01\leg_3\F-GBOL_2021-12-01_leg_3.csv
F-GBOL,3905cb,2021-12-01,2021-12-01 16:16:48.320000+00:00,2021-12-01 17:00:05.120000+00:00,43.27,43min,Milano Linate Airport,Lyon-Bron Airport,LIML,LFLY,45.440552,9.277562,45.727984,4.943916,3.4,output\F-GBOL\2021-12-01\leg_2\F-GBOL_2021-12-01_leg_2.csv
F-GBOL,3905cb,2021-12-01,2021-12-01 06:26:04.120000+00:00,2021-12-01 07:27:26.419000+00:00,61.37,1h01m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.972382,2.452134,45.440643,9.277496,4.8,output\F-GBOL\2021-12-01\leg_1\F-GBOL_2021-12-01_leg_1.csv
F-GBOL,3905cb,2021-11-10,2021-11-10 16:03:33.240000+00:00,2021-11-10 17:38:18.640000+00:00,94.75,1h35m,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.964142,2.428824,41.804535,12.591331,7.4,output\F-GBOL\2021-11-10\leg_1\F-GBOL_2021-11-10_leg_1.csv
F-GBOL,3905cb,2021-11-06,2021-11-06 21:26:51.348000+00:00,2021-11-06 22:19:27.148000+00:00,52.58,53min,Brive-Souillac,Paris-Le Bourget Airport,LFSL,LFPB,45.044132,1.469421,48.964668,2.43882,4.1,output\F-GBOL\2021-11-06\leg_1\F-GBOL_2021-11-06_leg_1.csv
F-GBOL,3905cb,2021-11-05,2021-11-05 08:01:34.991000+00:00,2021-11-05 08:38:11.392000+00:00,36.6,37min,Paris-Le Bourget Airport,Brive-Souillac,LFPB,LFSL,48.972153,2.45136,45.064987,1.407389,2.9,output\F-GBOL\2021-11-05\leg_1\F-GBOL_2021-11-05_leg_1.csv
F-GBOL,3905cb,2021-09-30,2021-09-30 15:37:51.566000+00:00,2021-09-30 16:22:56.965000+00:00,45.08,45min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.229095,6.095804,48.9646,2.437556,3.5,output\F-GBOL\2021-09-30\leg_2\F-GBOL_2021-09-30_leg_2.csv
F-GBOL,3905cb,2021-09-30,2021-09-30 08:17:32.265000+00:00,2021-09-30 09:01:00.465000+00:00,43.47,43min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.972153,2.45136,46.232238,6.100433,3.4,output\F-GBOL\2021-09-30\leg_1\F-GBOL_2021-09-30_leg_1.csv
F-GBOL,3905cb,2021-09-10,2021-09-10 16:04:17.667000+00:00,2021-09-10 17:01:08.367000+00:00,56.83,57min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.975666,-4.184453,48.965515,2.453754,4.5,output\F-GBOL\2021-09-10\leg_1\F-GBOL_2021-09-10_leg_1.csv
F-GBOL,3905cb,2021-09-08,2021-09-08 14:47:01.577000+00:00,2021-09-08 14:48:59.377000+00:00,1.95,2min,Quimper-Cornouaille Airport,Quimper-Cornouaille Airport,LFRQ,LFRQ,47.976178,-4.190157,47.944839,-4.137039,0.2,output\F-GBOL\2021-09-08\leg_2\F-GBOL_2021-09-08_leg_2.csv
F-GBOL,3905cb,2021-09-08,2021-09-08 13:18:38.977000+00:00,2021-09-08 14:04:26.777000+00:00,45.78,46min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.964828,2.440585,47.972035,-4.09783,3.6,output\F-GBOL\2021-09-08\leg_1\F-GBOL_2021-09-08_leg_1.csv
F-GBOL,3905cb,2021-08-27,2021-08-27 09:03:08.068000+00:00,2021-08-27 10:25:41.068000+00:00,82.55,1h23m,Toulon-Hyères Airport,Paris-Le Bourget Airport,LFTH,LFPB,43.028641,6.116383,48.965925,2.427979,6.5,output\F-GBOL\2021-08-27\leg_3\F-GBOL_2021-08-27_leg_3.csv
F-GBOL,3905cb,2021-08-27,2021-08-27 07:53:02.768000+00:00,2021-08-27 08:19:37.968000+00:00,26.58,27min,Figari Sud-Corse Airport,La Môle Airport,LFKF,LFTZ,41.390526,9.001955,42.963181,6.376605,2.1,output\F-GBOL\2021-08-27\leg_2\F-GBOL_2021-08-27_leg_2.csv
F-GBOL,3905cb,2021-08-27,2021-08-27 05:24:49.868000+00:00,2021-08-27 06:39:28.568000+00:00,74.63,1h15m,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.964714,2.440772,41.590468,9.213952,5.8,output\F-GBOL\2021-08-27\leg_1\F-GBOL_2021-08-27_leg_1.csv
F-GBOL,3905cb,2021-07-31,2021-07-31 11:52:27.341000+00:00,2021-07-31 13:14:45.541000+00:00,82.3,1h22m,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.496094,9.08819,48.965286,2.44981,6.4,output\F-GBOL\2021-07-31\leg_2\F-GBOL_2021-07-31_leg_2.csv
F-GBOL,3905cb,2021-07-31,2021-07-31 08:29:56.441000+00:00,2021-07-31 10:16:13.941000+00:00,106.28,1h46m,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.968811,2.438676,41.528732,9.135694,8.3,output\F-GBOL\2021-07-31\leg_1\F-GBOL_2021-07-31_leg_1.csv
F-GBOL,3905cb,2021-07-15,2021-07-15 15:51:19.274000+00:00,2021-07-15 17:39:46.875000+00:00,108.45,1h48m,Naples International Airport,Paris-Le Bourget Airport,LIRN,LFPB,40.878937,14.277344,48.964575,2.43658,8.5,output\F-GBOL\2021-07-15\leg_2\F-GBOL_2021-07-15_leg_2.csv
F-GBOL,3905cb,2021-07-15,2021-07-15 12:07:08.575000+00:00,2021-07-15 13:48:33.575000+00:00,101.42,1h41m,Paris-Le Bourget Airport,Naples International Airport,LFPB,LIRN,48.972163,2.451324,40.942228,14.410192,7.9,output\F-GBOL\2021-07-15\leg_1\F-GBOL_2021-07-15_leg_1.csv
F-GBOL,3905cb,2021-06-14,2021-06-14 14:54:37.236000+00:00,2021-06-14 15:45:23.636000+00:00,50.77,51min,Bern Belp Airport,Paris-Le Bourget Airport,LSZB,LFPB,46.909852,7.502394,48.96611,2.428612,4.0,output\F-GBOL\2021-06-14\leg_2\F-GBOL_2021-06-14_leg_2.csv
F-GBOL,3905cb,2021-06-14,2021-06-14 11:53:44.136000+00:00,2021-06-14 12:44:03.636000+00:00,50.32,50min,Paris-Le Bourget Airport,Bern Belp Airport,LFPB,LSZB,48.964737,2.441148,46.910271,7.501831,3.9,output\F-GBOL\2021-06-14\leg_1\F-GBOL_2021-06-14_leg_1.csv
F-GBOL,3905cb,2021-06-11,2021-06-11 15:57:10.013000+00:00,2021-06-11 16:24:34.513000+00:00,27.4,27min,Deauville-Saint-Gatien Airport,Paris-Le Bourget Airport,LFRG,LFPB,49.380426,0.11326,48.964575,2.436796,2.1,output\F-GBOL\2021-06-11\leg_2\F-GBOL_2021-06-11_leg_2.csv
F-GBOL,3905cb,2021-06-11,2021-06-11 13:29:54.113000+00:00,2021-06-11 15:07:14.113000+00:00,97.33,1h37m,Ciampino G. B. Pastine International Airport,Deauville-Saint-Gatien Airport,LIRA,LFRG,41.804189,12.591482,49.32191,0.283621,7.6,output\F-GBOL\2021-06-11\leg_1\F-GBOL_2021-06-11_leg_1.csv
F-GBOL,3905cb,2021-06-09,2021-06-09 16:23:22.953000+00:00,2021-06-09 17:21:57.253000+00:00,58.57,59min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.975386,-4.183326,48.964645,2.438331,4.6,output\F-GBOL\2021-06-09\leg_2\F-GBOL_2021-06-09_leg_2.csv
F-GBOL,3905cb,2021-06-09,2021-06-09 06:04:09.553000+00:00,2021-06-09 06:47:24.153000+00:00,43.23,43min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.970093,2.443613,47.971103,-4.077266,3.4,output\F-GBOL\2021-06-09\leg_1\F-GBOL_2021-06-09_leg_1.csv
F-GBOL,3905cb,2021-05-31,2021-05-31 13:08:32.216000+00:00,2021-05-31 13:51:32.116000+00:00,42.98,43min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.776779,4.180087,48.967484,2.434035,3.4,output\F-GBOL\2021-05-31\leg_2\F-GBOL_2021-05-31_leg_2.csv
F-GBOL,3905cb,2021-05-31,2021-05-31 12:26:33.216000+00:00,2021-05-31 12:56:14.016000+00:00,29.67,30min,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.964389,2.433544,48.777832,4.171917,2.3,output\F-GBOL\2021-05-31\leg_1\F-GBOL_2021-05-31_leg_1.csv
F-GBOL,3905cb,2021-05-27,2021-05-27 09:00:30.409000+00:00,2021-05-27 09:59:27.409000+00:00,58.95,59min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.971878,2.450374,45.443782,9.277217,4.6,output\F-GBOL\2021-05-27\leg_1\F-GBOL_2021-05-27_leg_1.csv
F-GBOL,3905cb,2021-05-24,2021-05-24 14:50:46.212000+00:00,2021-05-24 15:53:23.912000+00:00,62.62,1h03m,Le Castellet Airport,Paris-Le Bourget Airport,LFMQ,LFPB,43.125366,5.564064,48.964668,2.438531,4.9,output\F-GBOL\2021-05-24\leg_1\F-GBOL_2021-05-24_leg_1.csv
F-GBOL,3905cb,2021-05-20,2021-05-20 14:32:00.017000+00:00,2021-05-20 15:22:58.217000+00:00,50.97,51min,Paris-Le Bourget Airport,Toulon-Hyères Airport,LFPB,LFTH,48.972061,2.450937,43.104207,6.146131,4.0,output\F-GBOL\2021-05-20\leg_1\F-GBOL_2021-05-20_leg_1.csv
F-GBOL,3905cb,2021-04-18,2021-04-18 16:14:38.265000+00:00,2021-04-18 17:34:22.265000+00:00,79.73,1h20m,Bologna Guglielmo Marconi Airport,Paris-Le Bourget Airport,LIPE,LFPB,44.535141,11.289498,48.964435,2.422413,6.2,output\F-GBOL\2021-04-18\leg_1\F-GBOL_2021-04-18_leg_1.csv
F-GBOL,3905cb,2021-04-17,2021-04-17 07:41:03.166000+00:00,2021-04-17 08:53:07.566000+00:00,72.07,1h12m,Paris-Le Bourget Airport,Bologna Guglielmo Marconi Airport,LFPB,LIPE,48.964854,2.441061,44.546036,11.25909,5.6,output\F-GBOL\2021-04-17\leg_1\F-GBOL_2021-04-17_leg_1.csv
F-GBOL,3905cb,2021-04-02,2021-04-02 16:45:55.507000+00:00,2021-04-02 17:19:32.007000+00:00,33.6,34min,Deauville-Saint-Gatien Airport,Paris-Le Bourget Airport,LFRG,LFPB,49.359757,0.169782,48.963271,2.418221,2.6,output\F-GBOL\2021-04-02\leg_2\F-GBOL_2021-04-02_leg_2.csv
