propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv,routes
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-18,2022-07-18 14:00:26.800000+00:00,2022-07-18 14:49:44.300000+00:00,49.28,49min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.964808,2.443157,47.312576,-2.147415,2.1,output\F-HJJJ\2022-07-18\leg_1\F-HJJJ_baro_2022-07-18_leg_1.csv,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-17,2022-07-17 20:31:00.500000+00:00,2022-07-17 22:26:51.200000+00:00,115.83,1h56min,Naples International Airport,Paris-Le Bourget Airport,LIRN,LFPB,40.884596,14.287782,48.964691,2.423471,6.0,output\F-HVBL\2022-07-17\leg_3\F-HVBL_baro_2022-07-17_leg_3.csv,Naples International Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-07-17,2022-07-17 20:05:26.400000+00:00,2022-07-18 01:36:20.314000+00:00,330.88,5h31min,Paris-Le Bourget Airport,King Khaled International Airport,LFPB,OERK,48.964854,2.442217,24.954534,46.715922,25.9,output\F-HMBY\2022-07-17\leg_1\F-HMBY_baro_2022-07-17_leg_1.csv,Paris-Le Bourget Airport - King Khaled International Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-17,2022-07-17 18:04:19.200000+00:00,2022-07-17 19:57:41.400000+00:00,113.37,1h53min,Paris-Le Bourget Airport,Naples International Airport,LFPB,LIRN,48.964621,2.437519,40.884596,14.287782,5.9,output\F-HVBL\2022-07-17\leg_2\F-HVBL_baro_2022-07-17_leg_2.csv,Paris-Le Bourget Airport - Naples International Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-17,2022-07-17 16:04:58.800000+00:00,2022-07-17 17:19:38.400000+00:00,74.65,1h15min,Toulon-Hyères Airport,Paris-Le Bourget Airport,LFTH,LFPB,43.111376,6.184387,48.963411,2.418871,3.9,output\F-HVBL\2022-07-17\leg_1\F-HVBL_baro_2022-07-17_leg_1.csv,Toulon-Hyères Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-07-14,2022-07-14 11:46:06.073000+00:00,2022-07-14 12:42:51.273000+00:00,56.75,57min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875207,-0.365143,48.964691,2.438261,4.3,output\F-HFHP\2022-07-14\leg_1\F-HFHP_baro_2022-07-14_leg_1.csv,London Luton Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-13,2022-07-13 15:33:44.724000+00:00,2022-07-13 16:19:07.124000+00:00,45.37,45min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.311935,-2.150574,48.964295,2.431665,2.0,output\F-HJJJ\2022-07-13\leg_2\F-HJJJ_baro_2022-07-13_leg_2.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-13,2022-07-13 14:50:46.324000+00:00,2022-07-13 15:52:57.424000+00:00,62.18,1h02min,Paris-Le Bourget Airport,Toulon-Hyères Airport,LFPB,LFTH,48.970906,2.446771,43.123666,6.193216,3.2,output\F-HVBL\2022-07-13\leg_1\F-HVBL_baro_2022-07-13_leg_1.csv,Paris-Le Bourget Airport - Toulon-Hyères Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-13,2022-07-13 14:24:24.624000+00:00,2022-07-13 15:04:13.124000+00:00,39.8,40min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.97314,2.455011,47.312343,-2.148391,1.7,output\F-HJJJ\2022-07-13\leg_1\F-HJJJ_baro_2022-07-13_leg_1.csv,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-07-13,2022-07-13 06:43:12.511000+00:00,2022-07-13 08:29:42.311000+00:00,106.48,1h46min,Naples International Airport,Paris-Le Bourget Airport,LIRN,LFPB,40.88711,14.293088,48.964575,2.43658,8.3,output\F-GBOL\2022-07-13\leg_2\F-GBOL_baro_2022-07-13_leg_2.csv,Naples International Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2022-07-13,2022-07-13 04:04:18.611000+00:00,2022-07-13 05:43:28.311000+00:00,99.15,1h39min,Paris-Le Bourget Airport,Naples International Airport,LFPB,LIRN,48.964156,2.428846,40.885061,14.288718,7.8,output\F-GBOL\2022-07-13\leg_1\F-GBOL_baro_2022-07-13_leg_1.csv,Paris-Le Bourget Airport - Naples International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-07-12,2022-07-12 23:42:58.800000+00:00,2022-07-13 15:54:20.585000+00:00,971.35,16h11min,Tokyo Haneda International Airport,London Luton Airport,RJTT,EGGW,35.554877,139.794363,51.875427,-0.363959,72.9,output\F-HFHP\2022-07-12\leg_1\F-HFHP_baro_2022-07-12_leg_1.csv,Tokyo Haneda International Airport - London Luton Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-07-12,2022-07-12 15:37:53.579000+00:00,2022-07-12 17:06:08.079000+00:00,88.23,1h28min,Pula Airport,Paris-Le Bourget Airport,LDPL,LFPB,44.891766,13.881025,48.966809,2.431448,6.9,output\F-HMBY\2022-07-12\leg_2\F-HMBY_baro_2022-07-12_leg_2.csv,Pula Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-07-12,2022-07-12 05:07:42.279000+00:00,2022-07-12 06:20:38.379000+00:00,72.93,1h13min,Paris-Le Bourget Airport,Pula Airport,LFPB,LDPL,48.964109,2.428123,44.891021,13.809011,5.7,output\F-HMBY\2022-07-12\leg_1\F-HMBY_baro_2022-07-12_leg_1.csv,Paris-Le Bourget Airport - Pula Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-10,2022-07-10 17:14:22.200000+00:00,2022-07-10 18:04:45+00:00,50.37,50min,Oxford (Kidlington) Airport,Paris-Le Bourget Airport,EGTK,LFPB,51.842388,-1.318283,48.968252,2.436724,2.2,output\F-HJJJ\2022-07-10\leg_2\F-HJJJ_baro_2022-07-10_leg_2.csv,Oxford (Kidlington) Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-07-10,2022-07-10 14:34:27+00:00,2022-07-10 15:22:47.600000+00:00,48.33,48min,Paris-Le Bourget Airport,Oxford (Kidlington) Airport,LFPB,EGTK,48.963923,2.424871,51.826996,-1.322962,2.1,output\F-HJJJ\2022-07-10\leg_1\F-HJJJ_baro_2022-07-10_leg_1.csv,Paris-Le Bourget Airport - Oxford (Kidlington) Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-07-10,2022-07-10 02:12:43.315000+00:00,2022-07-10 10:00:48.215000+00:00,468.07,7h48min,Ellison Onizuka Kona International Airport at Keahole,Tokyo Haneda International Airport,PHKO,RJTT,19.7276,-156.046568,35.564327,139.774378,35.1,output\F-HFHP\2022-07-10\leg_1\F-HFHP_baro_2022-07-10_leg_1.csv,Ellison Onizuka Kona International Airport at Keahole - Tokyo Haneda International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-07-08,2022-07-08 19:18:39.500000+00:00,2022-07-09 01:52:33.443000+00:00,393.88,6h34min,Friedman Memorial Airport,Ellison Onizuka Kona International Airport at Keahole,KSUN,PHKO,43.495292,-114.287567,19.749554,-156.044711,29.5,C:/Users/Michel/Desktop/Michel/Sciences/1-Ateliers/Atelier_sw/python/python_i_fly_bernard_2/output/F-HFHP/2022-07-08/leg_2/F-HFHP_2022-07-08_leg_2.csv,Friedman Memorial Airport - Ellison Onizuka Kona International Airport at Keahole
avion de François-Henri Pinault,F-HFHP,3994ef,2022-07-08,2022-07-08 16:12:02.500000+00:00,2022-07-08 16:35:27.100000+00:00,23.4,23min,Boise Air Terminal/Gowen Field,Friedman Memorial Airport,KBOI,KSUN,43.560232,-116.20769,43.491382,-114.283447,1.8,output\F-HFHP\2022-07-08\leg_1\F-HFHP_2022-07-08_leg_1.csv,Boise Air Terminal/Gowen Field - Friedman Memorial Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-07-07,2022-07-07 11:03:49.400000+00:00,2022-07-07 13:48:21+00:00,164.52,2h45min,Reykjavik Airport,Paris-Le Bourget Airport,BIRK,LFPB,64.123427,-21.936292,48.964554,2.436993,12.9,output\F-HMBY\2022-07-07\leg_1\F-HMBY_baro_2022-07-07_leg_1.csv,Reykjavik Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-07-07,2022-07-07 02:33:21.700000+00:00,2022-07-07 02:57:06.200000+00:00,23.73,24min,Friedman Memorial Airport,Boise Air Terminal/Gowen Field,KSUN,KBOI,43.495292,-114.28724,43.562759,-116.215104,1.8,output\F-HFHP\2022-07-07\leg_3\F-HFHP_2022-07-07_leg_3.csv,Friedman Memorial Airport - Boise Air Terminal/Gowen Field
avion de François-Henri Pinault,F-HFHP,3994ef,2022-07-07,2022-07-07 00:41:15.200000+00:00,2022-07-07 00:56:38.800000+00:00,15.38,15min,Boise Air Terminal/Gowen Field,Gooding Municipal Airport,KBOI,KGNG,43.560325,-116.207951,43.260452,-114.6576,1.2,output\F-HFHP\2022-07-07\leg_2\F-HFHP_2022-07-07_leg_2.csv,Boise Air Terminal/Gowen Field - Gooding Municipal Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-07-06,2022-07-06 13:49:13.700000+00:00,2022-07-06 23:25:15.700000+00:00,576.03,9h36min,Paris-Le Bourget Airport,Boise Air Terminal/Gowen Field,LFPB,KBOI,48.972209,2.451397,43.561396,-116.211025,43.2,output\F-HFHP\2022-07-06\leg_1\F-HFHP_2022-07-06_leg_1.csv,Paris-Le Bourget Airport - Boise Air Terminal/Gowen Field
avion du groupe Bouygues,F-HMBY,39b038,2022-07-06,2022-07-06 05:13:20.800000+00:00,2022-07-06 08:13:02.700000+00:00,179.68,2h60min,Paris-Le Bourget Airport,Reykjavik Airport,LFPB,BIRK,48.971924,2.450444,64.15036,-21.941599,14.1,output\F-HMBY\2022-07-06\leg_1\F-HMBY_baro_2022-07-06_leg_1.csv,Paris-Le Bourget Airport - Reykjavik Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-01,2022-07-01 17:02:45.969000+00:00,2022-07-01 17:35:02.869000+00:00,32.27,32min,Deauville-Saint-Gatien Airport,Paris-Le Bourget Airport,LFRG,LFPB,49.37335,0.131402,48.964668,2.438893,1.7,output\F-HVBL\2022-07-01\leg_2\F-HVBL_baro_2022-07-01_leg_2.csv,Deauville-Saint-Gatien Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-01,2022-07-01 14:54:21.369000+00:00,2022-07-01 16:35:52.869000+00:00,101.52,1h42min,Ciampino G. B. Pastine International Airport,Deauville-Saint-Gatien Airport,LIRA,LFRG,41.800465,12.594101,49.329963,0.259697,5.3,output\F-HVBL\2022-07-01\leg_1\F-HVBL_baro_2022-07-01_leg_1.csv,Ciampino G. B. Pastine International Airport - Deauville-Saint-Gatien Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-30,2022-06-30 15:16:40.568000+00:00,2022-06-30 16:53:44.768000+00:00,97.07,1h37min,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.970487,2.445181,41.803677,12.591865,5.0,output\F-HVBL\2022-06-30\leg_1\F-HVBL_baro_2022-06-30_leg_1.csv,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-06-30,2022-06-30 00:00:10.895000+00:00,2022-06-30 06:47:05.695000+00:00,406.9,6h47min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,33.67817,-72.04937,48.9646,2.437275,31.9,output\F-HMBY\2022-06-30\leg_1\F-HMBY_baro_2022-06-30_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-06-29,2022-06-29 13:04:52.132000+00:00,2022-06-29 23:58:18.132000+00:00,653.43,10h53min,A/C in cruise,A/C in cruise,A/C in cruise,A/C in cruise,22.687187,-80.420939,33.490814,-72.278998,51.2,output\F-HMBY\2022-06-29\leg_1\F-HMBY_baro_2022-06-29_leg_1.csv,A/C in cruise - A/C in cruise
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-28,2022-06-28 14:54:17.249000+00:00,2022-06-28 15:40:00.649000+00:00,45.72,46min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279804,-0.764236,48.964202,2.430219,2.0,output\F-HJJJ\2022-06-28\leg_2\F-HJJJ_baro_2022-06-28_leg_2.csv,Farnborough Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-28,2022-06-28 13:04:24.949000+00:00,2022-06-28 13:49:50.949000+00:00,45.43,45min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.972839,2.453895,51.27475,-0.77951,2.0,output\F-HJJJ\2022-06-28\leg_1\F-HJJJ_baro_2022-06-28_leg_1.csv,Paris-Le Bourget Airport - Farnborough Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-27,2022-06-27 13:35:21.407000+00:00,2022-06-27 14:35:14.807000+00:00,59.88,60min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.447098,9.276777,48.964188,2.42981,2.6,output\F-HJJJ\2022-06-27\leg_2\F-HJJJ_baro_2022-06-27_leg_2.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-27,2022-06-27 11:01:51.407000+00:00,2022-06-27 12:08:10.106000+00:00,66.3,1h06min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973187,2.455155,45.422424,9.279458,2.9,output\F-HJJJ\2022-06-27\leg_1\F-HJJJ_baro_2022-06-27_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion du groupe Bouygues,F-HMBY,39b038,2022-06-27,2022-06-27 06:08:08.206000+00:00,2022-06-27 15:27:05.206000+00:00,558.95,9h19min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.971232,2.448,23.414193,-81.793518,43.8,output\F-HMBY\2022-06-27\leg_1\F-HMBY_baro_2022-06-27_leg_1.csv,Paris-Le Bourget Airport - A/C in cruise
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-26,2022-06-26 20:36:22.202000+00:00,2022-06-26 21:21:22.001000+00:00,44.98,45min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873438,-0.375595,48.968066,2.436146,3.4,output\F-HFHP\2022-06-26\leg_2\F-HFHP_2022-06-26_leg_2.csv,London Luton Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-26,2022-06-26 15:16:21.702000+00:00,2022-06-26 17:21:35.702000+00:00,125.23,2h05m,Ciampino G. B. Pastine International Airport,London Luton Airport,LIRA,EGGW,41.803677,12.591865,51.875793,-0.361732,9.4,output\F-HFHP\2022-06-26\leg_1\F-HFHP_2022-06-26_leg_1.csv,Ciampino G. B. Pastine International Airport - London Luton Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-24,2022-06-24 14:16:30.480000+00:00,2022-06-24 15:50:21.879000+00:00,93.85,1h34m,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.972931,2.454177,41.801651,12.593266,7.0,output\F-HFHP\2022-06-24\leg_1\F-HFHP_2022-06-24_leg_1.csv,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-24,2022-06-24 12:01:06.027000+00:00,2022-06-24 13:08:58.027000+00:00,67.87,1h08min,Cannes-Mandelieu Airport,Paris-Le Bourget Airport,LFMD,LFPB,43.547974,6.950897,48.964854,2.441856,3.5,output\F-HVBL\2022-06-24\leg_2\F-HVBL_baro_2022-06-24_leg_2.csv,Cannes-Mandelieu Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-24,2022-06-24 07:52:23.627000+00:00,2022-06-24 09:06:42.927000+00:00,74.32,1h14min,Paris-Le Bourget Airport,Cannes-Mandelieu Airport,LFPB,LFMD,48.970999,2.44706,43.550446,6.950449,3.9,output\F-HVBL\2022-06-24\leg_1\F-HVBL_baro_2022-06-24_leg_1.csv,Paris-Le Bourget Airport - Cannes-Mandelieu Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-23,2022-06-23 18:27:41.532000+00:00,2022-06-23 19:37:29.932000+00:00,69.8,1h10min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.444077,9.277169,48.964249,2.430508,3.0,output\F-HJJJ\2022-06-23\leg_2\F-HJJJ_baro_2022-06-23_leg_2.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-23,2022-06-23 16:11:52.232000+00:00,2022-06-23 17:35:15.032000+00:00,83.37,1h23min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.972163,2.451252,45.445816,9.276973,3.6,output\F-HJJJ\2022-06-23\leg_1\F-HJJJ_baro_2022-06-23_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-22,2022-06-22 17:08:31.414000+00:00,2022-06-22 18:48:54.614000+00:00,100.38,1h40min,Palma De Mallorca Airport,Paris-Le Bourget Airport,LEPA,LFPB,39.555995,2.729492,48.968491,2.437556,4.3,output\F-HJJJ\2022-06-22\leg_1\F-HJJJ_baro_2022-06-22_leg_1.csv,Palma De Mallorca Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-22,2022-06-22 11:48:54.598000+00:00,2022-06-22 13:14:56.698000+00:00,86.03,1h26m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.502853,12.348894,48.967508,2.434122,6.5,output\F-HFHP\2022-06-22\leg_1\F-HFHP_2022-06-22_leg_1.csv,Venice Marco Polo Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2022-06-21,2022-06-21 17:31:41.235000+00:00,2022-06-21 21:49:20.735000+00:00,257.65,4h18min,A/C in cruise,Palma De Mallorca Airport,A/C in cruise,LEPA,28.694046,33.441696,39.550919,2.718639,11.2,output\F-HJJJ\2022-06-21\leg_1\F-HJJJ_baro_2022-06-21_leg_1.csv,A/C in cruise - Palma De Mallorca Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2022-06-21,2022-06-21 14:45:59.298000+00:00,2022-06-21 16:01:30.498000+00:00,75.52,1h16m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.964142,2.428824,45.509619,12.352485,5.7,output\F-HFHP\2022-06-21\leg_1\F-HFHP_2022-06-21_leg_1.csv,Paris-Le Bourget Airport - Venice Marco Polo Airport
