propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion du groupe Bouygues,F-HMBY,39b038,2022-07-06,2022-07-06 05:13:20.800000+00:00,2022-07-06 08:13:02.700000+00:00,Paris-Le Bourget Airport,Reykjavik Airport,2h60min,179.68,14.1,2231.0,FR,IS,Paris-Le Bourget Airport - Reykjavik Airport,LFPB,BIRK,48.971924,2.450444,64.15036,-21.941599,-61.0,130.0,output\F-HMBY\2022-07-06\leg_1\F-HMBY_baro_2022-07-06_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-29,2022-06-29 22:10:01.132000+00:00,2022-06-30 06:47:05.695000+00:00,Jose Marti International Airport,Paris-Le Bourget Airport,8h37min,517.07,40.5,7750.0,CU,FR,Jose Marti International Airport - Paris-Le Bourget Airport,MUHA,LFPB,22.9892,-82.4091,48.9646,2.437275,64.0,38.0,output\F-HMBY\2022-06-29\leg_1\F-HMBY_baro_2022-06-29_leg_1_merged.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-27,2022-06-27 06:08:08.206000+00:00,2022-06-27 15:27:05.206000+00:00,Paris-Le Bourget Airport,Jose Marti International Airport,9h19min,558.95,43.8,7673.0,FR,CU,Paris-Le Bourget Airport - Jose Marti International Airport,LFPB,MUHA,48.971232,2.448,23.414193,-81.793518,28.0,8794.0,output\F-HMBY\2022-06-27\leg_1\F-HMBY_baro_2022-06-27_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-14,2022-06-14 16:35:25.541000+00:00,2022-06-14 17:22:39.340000+00:00,RAF Northolt,Paris-Le Bourget Airport,47min,47.22,3.7,352.0,GB,FR,RAF Northolt - Paris-Le Bourget Airport,EGWU,LFPB,51.553482,-0.416367,48.96667,2.430942,-8.0,26.0,output\F-HMBY\2022-06-14\leg_4\F-HMBY_baro_2022-06-14_leg_4.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-14,2022-06-14 12:03:26.041000+00:00,2022-06-14 12:37:29.840000+00:00,Bristol Airport,RAF Northolt,34min,34.05,2.7,161.0,GB,GB,Bristol Airport - RAF Northolt,EGGD,EGWU,51.382782,-2.716147,51.553436,-0.416441,114.0,-30.0,output\F-HMBY\2022-06-14\leg_3\F-HMBY_baro_2022-06-14_leg_3.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-14,2022-06-14 05:06:51.441000+00:00,2022-06-14 06:00:51.241000+00:00,Paris-Le Bourget Airport,Bristol Airport,54min,53.98,4.2,456.0,FR,GB,Paris-Le Bourget Airport - Bristol Airport,LFPB,EGGD,48.964096,2.428401,51.382545,-2.722397,-30.0,114.0,output\F-HMBY\2022-06-14\leg_1\F-HMBY_baro_2022-06-14_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-10,2022-06-10 15:21:32.854000+00:00,2022-06-11 02:26:40.662000+00:00,Sir Seewoosagur Ramgoolam International Airport,Paris-Le Bourget Airport,11h05min,665.12,52.1,9438.0,MU,FR,Sir Seewoosagur Ramgoolam International Airport - Paris-Le Bourget Airport,FIMP,LFPB,-20.446022,57.791282,48.964462,2.435021,1448.0,-30.0,output\F-HMBY\2022-06-10\leg_1\F-HMBY_baro_2022-06-10_leg_1_merged.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-09,2022-06-09 13:26:41.246000+00:00,2022-06-09 13:52:00.946000+00:00,Roland Garros Airport,Sir Seewoosagur Ramgoolam International Airport,25min,25.32,2.0,227.0,RE,MU,Roland Garros Airport - Sir Seewoosagur Ramgoolam International Airport,FMEE,FIMP,-20.8858,55.5459,-20.424316,57.671405,691.0,46.0,output\F-HMBY\2022-06-09\leg_1\F-HMBY_baro_2022-06-09_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-06-06,2022-06-06 20:01:22.899000+00:00,2022-06-07 04:45:20.745000+00:00,Paris-Le Bourget Airport,Roland Garros Airport,8h44min,523.95,41.0,7523.0,FR,RE,Paris-Le Bourget Airport - Roland Garros Airport,LFPB,FMEE,48.971878,2.450374,-9.482231,41.64402,30.0,12497.0,output\F-HMBY\2022-06-06\leg_2\F-HMBY_baro_2022-06-06_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-12,2022-05-12 16:19:07.192000+00:00,2022-05-12 17:13:47.392000+00:00,Bristol Airport,Paris-Le Bourget Airport,55min,54.67,4.3,455.0,GB,FR,Bristol Airport - Paris-Le Bourget Airport,EGGD,LFPB,51.38301,-2.710648,48.964575,2.436941,137.0,-4.0,output\F-HMBY\2022-05-12\leg_2\F-HMBY_baro_2022-05-12_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-12,2022-05-12 08:34:23.892000+00:00,2022-05-12 09:19:27.692000+00:00,Paris-Le Bourget Airport,Bristol Airport,45min,45.05,3.5,456.0,FR,GB,Paris-Le Bourget Airport - Bristol Airport,LFPB,EGGD,48.972244,2.451501,51.382684,-2.71843,-10.0,130.0,output\F-HMBY\2022-05-12\leg_1\F-HMBY_baro_2022-05-12_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-08,2022-05-08 21:06:15.706000+00:00,2022-05-09 05:02:55.911000+00:00,Palm Beach International Airport,Paris-Le Bourget Airport,7h57min,476.67,37.3,7296.0,US,FR,Palm Beach International Airport - Paris-Le Bourget Airport,KPBI,LFPB,26.68337,-80.108924,48.968066,2.436074,208.0,-46.0,output\F-HMBY\2022-05-08\leg_1\F-HMBY_baro_2022-05-08_leg_1_merged.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-05,2022-05-05 18:09:24.882000+00:00,2022-05-05 22:28:07.882000+00:00,Santa Barbara Municipal Airport,Palm Beach International Airport,4h19min,258.72,20.3,3883.0,US,US,Santa Barbara Municipal Airport - Palm Beach International Airport,KSBA,KPBI,34.427614,-119.848824,26.683184,-80.108026,-38.0,22.0,output\F-HMBY\2022-05-05\leg_1\F-HMBY_baro_2022-05-05_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-03,2022-05-03 22:08:00.889000+00:00,2022-05-03 22:29:46.389000+00:00,Los Angeles International Airport,Santa Barbara Municipal Airport,22min,21.75,1.7,145.0,US,US,Los Angeles International Airport - Santa Barbara Municipal Airport,KLAX,KSBA,33.936674,-118.389244,34.427765,-119.842399,33.0,4.0,output\F-HMBY\2022-05-03\leg_2\F-HMBY_baro_2022-05-03_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-05-03,2022-05-03 09:43:51.290000+00:00,2022-05-03 21:02:01.290000+00:00,Paris-Le Bourget Airport,Los Angeles International Airport,11h18min,678.17,53.1,9121.0,FR,US,Paris-Le Bourget Airport - Los Angeles International Airport,LFPB,KLAX,48.965973,2.42826,33.936584,-118.390073,0.0,30.0,output\F-HMBY\2022-05-03\leg_1\F-HMBY_baro_2022-05-03_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-20,2022-04-20 10:21:11.149000+00:00,2022-04-20 17:55:17.749000+00:00,Chhatrapati Shivaji International Airport,Paris-Le Bourget Airport,7h34min,454.1,35.6,6053.0,IN,FR,Chhatrapati Shivaji International Airport - Paris-Le Bourget Airport,VABB,LFPB,22.360931,63.297829,48.967228,2.432966,12393.0,69.0,output\F-HMBY\2022-04-20\leg_1\F-HMBY_baro_2022-04-20_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-18,2022-04-18 17:33:13.689000+00:00,2022-04-19 01:48:39.384000+00:00,Paris-Le Bourget Airport,Chhatrapati Shivaji International Airport,8h15min,495.42,38.8,7011.0,FR,IN,Paris-Le Bourget Airport - Chhatrapati Shivaji International Airport,LFPB,VABB,48.964142,2.428753,19.088928,72.88384,30.0,92.0,output\F-HMBY\2022-04-18\leg_1\F-HMBY_baro_2022-04-18_leg_1_merged.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-08,2022-04-08 12:23:02.876000+00:00,2022-04-08 18:40:21.876000+00:00,Port Bouet Airport,Paris-Le Bourget Airport,6h17min,377.32,29.6,4880.0,CI,FR,Port Bouet Airport - Paris-Le Bourget Airport,DIAP,LFPB,5.269108,-3.92264,48.964621,2.436869,30.0,148.0,output\F-HMBY\2022-04-08\leg_1\F-HMBY_baro_2022-04-08_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-06,2022-04-06 06:22:58.981000+00:00,2022-04-06 12:45:54.381000+00:00,Paris-Le Bourget Airport,Port Bouet Airport,6h23min,382.92,30.0,4881.0,FR,CI,Paris-Le Bourget Airport - Port Bouet Airport,LFPB,DIAP,48.97197,2.450726,5.268219,-3.923004,91.0,30.0,output\F-HMBY\2022-04-06\leg_1\F-HMBY_baro_2022-04-06_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-05,2022-04-05 16:06:19.398000+00:00,2022-04-05 18:23:45.698000+00:00,A/C in cruise,Paris-Le Bourget Airport,2h17min,137.43,10.8,1740.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,34.242599,-4.757528,48.964761,2.440194,5001.0,68.0,output\F-HMBY\2022-04-05\leg_1\F-HMBY_baro_2022-04-05_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-04-04,2022-04-04 15:21:41.577000+00:00,2022-04-04 17:29:31.077000+00:00,Paris-Le Bourget Airport,A/C in cruise,2h08min,127.82,10.0,1734.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.97193,2.450385,34.285995,-4.685725,33.0,4648.0,output\F-HMBY\2022-04-04\leg_1\F-HMBY_baro_2022-04-04_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-03-25,2022-03-25 19:46:51.708000+00:00,2022-03-26 06:37:52.118000+00:00,Cape Town International Airport,Paris-Le Bourget Airport,10h51min,651.0,51.0,9325.0,ZA,FR,Cape Town International Airport - Paris-Le Bourget Airport,FACT,LFPB,-33.966002,18.601971,48.967209,2.432979,30.0,-76.0,output\F-HMBY\2022-03-25\leg_3\F-HMBY_baro_2022-03-25_leg_3_merged.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-03-25,2022-03-25 17:22:55.608000+00:00,2022-03-25 18:03:06.307000+00:00,George Airport,Cape Town International Airport,40min,40.17,3.1,349.0,ZA,ZA,George Airport - Cape Town International Airport,FAGG,FACT,-34.005661,22.374946,-33.967484,18.602432,162.0,38.0,output\F-HMBY\2022-03-25\leg_1\F-HMBY_baro_2022-03-25_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-03-24,2022-03-24 07:16:02.139000+00:00,2022-03-24 07:43:53.639000+00:00,Lanseria Airport,George Airport,28min,27.85,2.2,368.0,ZA,ZA,Lanseria Airport - George Airport,FALA,FAGG,-25.899151,27.951173,-28.975067,26.545187,2040.0,13106.0,output\F-HMBY\2022-03-24\leg_2\F-HMBY_baro_2022-03-24_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-03-23,2022-03-23 20:04:02.973000+00:00,2022-03-24 06:06:38.740000+00:00,Paris-Le Bourget Airport,Lanseria Airport,10h03min,602.58,47.2,8684.0,FR,ZA,Paris-Le Bourget Airport - Lanseria Airport,LFPB,FALA,48.966902,2.431809,-26.060269,27.778878,-84.0,2339.0,output\F-HMBY\2022-03-23\leg_1\F-HMBY_baro_2022-03-23_leg_1_merged.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-03-13,2022-03-13 09:42:21.765000+00:00,2022-03-13 16:00:55.565000+00:00,Port Bouet Airport,Paris-Le Bourget Airport,6h19min,378.55,29.7,4881.0,CI,FR,Port Bouet Airport - Paris-Le Bourget Airport,DIAP,LFPB,5.266082,-3.923871,48.967026,2.432063,23.0,69.0,output\F-HMBY\2022-03-13\leg_1\F-HMBY_baro_2022-03-13_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-03-11,2022-03-11 06:58:55.139000+00:00,2022-03-11 13:22:18.139000+00:00,Paris-Le Bourget Airport,Port Bouet Airport,6h23min,383.38,30.0,4880.0,FR,CI,Paris-Le Bourget Airport - Port Bouet Airport,LFPB,DIAP,48.964142,2.429317,5.266251,-3.923842,69.0,46.0,output\F-HMBY\2022-03-11\leg_1\F-HMBY_baro_2022-03-11_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-03-03,2022-03-03 14:41:52.991000+00:00,2022-03-03 16:26:32.791000+00:00,Ciampino G. B. Pastine International Airport,Paris-Le Bourget Airport,1h45min,104.65,8.2,1124.0,IT,FR,Ciampino G. B. Pastine International Airport - Paris-Le Bourget Airport,LIRA,LFPB,41.803444,12.591993,48.967667,2.434669,101.0,30.0,output\F-HMBY\2022-03-03\leg_2\F-HMBY_baro_2022-03-03_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-03-03,2022-03-03 09:08:42.891000+00:00,2022-03-03 10:35:48.791000+00:00,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,1h27min,87.08,6.8,1123.0,FR,IT,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.964295,2.431665,41.804701,12.591162,15.0,84.0,output\F-HMBY\2022-03-03\leg_1\F-HMBY_baro_2022-03-03_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-02-17,2022-02-17 11:23:57.491000+00:00,2022-02-17 12:03:25.491000+00:00,Châlons-Vatry Airport,Paris-Le Bourget Airport,39min,39.47,3.1,131.0,FR,FR,Châlons-Vatry Airport - Paris-Le Bourget Airport,LFOK,LFPB,48.774033,4.200651,48.964575,2.437086,160.0,19.0,output\F-HMBY\2022-02-17\leg_2\F-HMBY_baro_2022-02-17_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-02-17,2022-02-17 10:51:18.392000+00:00,2022-02-17 11:12:40.892000+00:00,Paris-Le Bourget Airport,Châlons-Vatry Airport,21min,21.37,1.7,130.0,FR,FR,Paris-Le Bourget Airport - Châlons-Vatry Airport,LFPB,LFOK,48.972442,2.452336,48.773897,4.201548,35.0,152.0,output\F-HMBY\2022-02-17\leg_1\F-HMBY_baro_2022-02-17_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-02-04,2022-02-04 22:22:54.421000+00:00,2022-02-04 23:10:58.221000+00:00,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,48min,48.05,3.8,518.0,FR,FR,Bordeaux-Merignac Airport - Paris-Le Bourget Airport,LFBD,LFPB,44.835205,-0.706002,48.964554,2.435937,-53.0,-30.0,output\F-HMBY\2022-02-04\leg_4\F-HMBY_baro_2022-02-04_leg_4.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-02-04,2022-02-04 20:53:42.621000+00:00,2022-02-04 21:54:59.021000+00:00,Nice-Côte d'Azur Airport,Bordeaux-Merignac Airport,1h01min,61.27,4.8,649.0,FR,FR,Nice-Côte d'Azur Airport - Bordeaux-Merignac Airport,LFMN,LFBD,43.666168,7.260366,44.834702,-0.706787,780.0,-46.0,output\F-HMBY\2022-02-04\leg_3\F-HMBY_baro_2022-02-04_leg_3.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-02-04,2022-02-04 14:53:22.821000+00:00,2022-02-04 20:13:57.321000+00:00,Port Bouet Airport,Nice-Côte d'Azur Airport,5h21min,320.57,25.1,4389.0,CI,FR,Port Bouet Airport - Nice-Côte d'Azur Airport,DIAP,LFMN,5.26918,-3.922631,43.63829,7.185506,30.0,118.0,output\F-HMBY\2022-02-04\leg_2\F-HMBY_baro_2022-02-04_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-02-03,2022-02-03 17:57:59.553000+00:00,2022-02-03 23:48:48.253000+00:00,Bordeaux-Merignac Airport,Port Bouet Airport,5h51min,350.8,27.5,4395.0,FR,CI,Bordeaux-Merignac Airport - Port Bouet Airport,LFBD,DIAP,44.834786,-0.706608,5.265976,-3.923935,-23.0,15.0,output\F-HMBY\2022-02-03\leg_2\F-HMBY_baro_2022-02-03_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-02-03,2022-02-03 16:05:12.453000+00:00,2022-02-03 16:55:16.353000+00:00,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,50min,50.05,3.9,519.0,FR,FR,Paris-Le Bourget Airport - Bordeaux-Merignac Airport,LFPB,LFBD,48.971837,2.45024,44.834152,-0.707506,25.0,-23.0,output\F-HMBY\2022-02-03\leg_1\F-HMBY_baro_2022-02-03_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-02-01,2022-02-01 16:37:43.530000+00:00,2022-02-01 17:25:33.430000+00:00,Clermont-Ferrand Auvergne Airport,Paris-Le Bourget Airport,48min,47.82,3.7,358.0,FR,FR,Clermont-Ferrand Auvergne Airport - Paris-Le Bourget Airport,LFLC,LFPB,45.785843,3.161517,48.964737,2.439951,213.0,-30.0,output\F-HMBY\2022-02-01\leg_2\F-HMBY_baro_2022-02-01_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2022-02-01,2022-02-01 07:35:32.730000+00:00,2022-02-01 08:07:50.129000+00:00,Paris-Le Bourget Airport,Clermont-Ferrand Auvergne Airport,32min,32.28,2.5,359.0,FR,FR,Paris-Le Bourget Airport - Clermont-Ferrand Auvergne Airport,LFPB,LFLC,48.972163,2.451397,45.805074,3.354057,-48.0,960.0,output\F-HMBY\2022-02-01\leg_1\F-HMBY_baro_2022-02-01_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-12-15,2021-12-15 12:01:06.725000+00:00,2021-12-15 19:21:02.024000+00:00,Port Bouet Airport,Paris-Le Bourget Airport,7h20min,439.92,34.5,4883.0,CI,FR,Port Bouet Airport - Paris-Le Bourget Airport,DIAP,LFPB,5.24675,-3.936038,48.96666,2.430866,30.0,-130.0,output\F-HMBY\2021-12-15\leg_1\F-HMBY_baro_2021-12-15_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-12-13,2021-12-13 06:44:33.092000+00:00,2021-12-13 12:43:59.092000+00:00,Paris-Le Bourget Airport,Port Bouet Airport,5h59min,359.43,28.2,4882.0,FR,CI,Paris-Le Bourget Airport - Port Bouet Airport,LFPB,DIAP,48.971744,2.449734,5.265989,-3.923966,-61.0,38.0,output\F-HMBY\2021-12-13\leg_2\F-HMBY_baro_2021-12-13_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-12-07,2021-12-07 17:04:03.353000+00:00,2021-12-07 18:20:13.653000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h16min,76.17,6.0,714.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.111771,6.246941,48.966614,2.430725,1677.0,198.0,output\F-HMBY\2021-12-07\leg_2\F-HMBY_baro_2021-12-07_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-12-07,2021-12-07 07:22:40.153000+00:00,2021-12-07 08:13:25.553000+00:00,Paris-Le Bourget Airport,Toulon-Hyères Airport,51min,50.75,4.0,710.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.97193,2.450457,43.126282,6.159306,61.0,2020.0,output\F-HMBY\2021-12-07\leg_1\F-HMBY_baro_2021-12-07_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-11-30,2021-11-30 10:16:28.610000+00:00,2021-11-30 16:02:24.110000+00:00,Port Bouet Airport,Paris-Le Bourget Airport,5h46min,345.92,27.1,4882.0,CI,FR,Port Bouet Airport - Paris-Le Bourget Airport,DIAP,LFPB,5.253983,-3.928869,48.964645,2.43819,13.0,19.0,output\F-HMBY\2021-11-30\leg_1\F-HMBY_baro_2021-11-30_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-11-29,2021-11-29 16:14:12.147000+00:00,2021-11-29 22:05:15.747000+00:00,Paris-Le Bourget Airport,Port Bouet Airport,5h51min,351.05,27.5,4881.0,FR,CI,Paris-Le Bourget Airport - Port Bouet Airport,LFPB,DIAP,48.971924,2.450374,5.268037,-3.923066,28.0,12.0,output\F-HMBY\2021-11-29\leg_1\F-HMBY_baro_2021-11-29_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-11-24,2021-11-24 09:40:00.544000+00:00,2021-11-24 10:02:26.544000+00:00,Orleans   Saint-Denis-de-l'Hôtel Airport,Paris-Le Bourget Airport,22min,22.43,1.8,120.0,FR,FR,Orleans   Saint-Denis-de-l'Hôtel Airport - Paris-Le Bourget Airport,LFOZ,LFPB,47.901993,2.172684,48.965739,2.4274,181.0,-30.0,output\F-HMBY\2021-11-24\leg_2\F-HMBY_baro_2021-11-24_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-11-24,2021-11-24 00:45:35.844000+00:00,2021-11-24 09:10:35.044000+00:00,A/C in cruise,Orleans   Saint-Denis-de-l'Hôtel Airport,8h25min,504.98,39.6,7689.0,A/C in cruise,FR,A/C in cruise - Orleans   Saint-Denis-de-l'Hôtel Airport,A/C in cruise,LFOZ,23.236084,-81.78238,47.889916,2.148954,4866.0,118.0,output\F-HMBY\2021-11-24\leg_1\F-HMBY_baro_2021-11-24_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-11-22,2021-11-22 06:56:37.990000+00:00,2021-11-22 16:10:58.389000+00:00,Paris-Le Bourget Airport,A/C in cruise,9h14min,554.33,43.4,7703.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.965739,2.4274,23.31136,-82.1224,-23.0,3871.0,output\F-HMBY\2021-11-22\leg_1\F-HMBY_baro_2021-11-22_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-11-09,2021-11-09 21:34:28.161000+00:00,2021-11-09 21:56:13.161000+00:00,Orleans   Saint-Denis-de-l'Hôtel Airport,Paris-Le Bourget Airport,22min,21.75,1.7,120.0,FR,FR,Orleans   Saint-Denis-de-l'Hôtel Airport - Paris-Le Bourget Airport,LFOZ,LFPB,47.901123,2.171173,48.96666,2.430725,150.0,-53.0,output\F-HMBY\2021-11-09\leg_2\F-HMBY_baro_2021-11-09_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-11-09,2021-11-09 15:29:29.560000+00:00,2021-11-09 21:08:13.761000+00:00,Port Bouet Airport,Orleans   Saint-Denis-de-l'Hôtel Airport,5h39min,338.73,26.5,4759.0,CI,FR,Port Bouet Airport - Orleans   Saint-Denis-de-l'Hôtel Airport,DIAP,LFOZ,5.268363,-3.922972,47.890428,2.15001,38.0,76.0,output\F-HMBY\2021-11-09\leg_1\F-HMBY_baro_2021-11-09_leg_1.csv
