registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HJJJ,39a529,2022-07-10,2022-07-10 17:14:22.200000+00:00,2022-07-10 18:04:45+00:00,50.37,50min,Oxford (Kidlington) Airport,Paris-Le Bourget Airport,EGTK,LFPB,51.842388,-1.318283,48.968252,2.436724,2.2,output\F-HJJJ\2022-07-10\leg_2\F-HJJJ_baro_2022-07-10_leg_2.csv
F-HJJJ,39a529,2022-07-10,2022-07-10 14:34:27+00:00,2022-07-10 15:22:47.600000+00:00,48.33,48min,Paris-Le Bourget Airport,Oxford (Kidlington) Airport,LFPB,EGTK,48.963923,2.424871,51.826996,-1.322962,2.1,output\F-HJJJ\2022-07-10\leg_1\F-HJJJ_baro_2022-07-10_leg_1.csv
F-HJJJ,39a529,2022-06-28,2022-06-28 14:54:17.249000+00:00,2022-06-28 15:40:00.649000+00:00,45.72,46min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279804,-0.764236,48.964202,2.430219,2.0,output\F-HJJJ\2022-06-28\leg_2\F-HJJJ_baro_2022-06-28_leg_2.csv
F-HJJJ,39a529,2022-06-28,2022-06-28 13:04:24.949000+00:00,2022-06-28 13:49:50.949000+00:00,45.43,45min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.972839,2.453895,51.27475,-0.77951,2.0,output\F-HJJJ\2022-06-28\leg_1\F-HJJJ_baro_2022-06-28_leg_1.csv
F-HJJJ,39a529,2022-06-27,2022-06-27 13:35:21.407000+00:00,2022-06-27 14:35:14.807000+00:00,59.88,60min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.447098,9.276777,48.964188,2.42981,2.6,output\F-HJJJ\2022-06-27\leg_2\F-HJJJ_baro_2022-06-27_leg_2.csv
F-HJJJ,39a529,2022-06-27,2022-06-27 11:01:51.407000+00:00,2022-06-27 12:08:10.106000+00:00,66.3,1h06min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973187,2.455155,45.422424,9.279458,2.9,output\F-HJJJ\2022-06-27\leg_1\F-HJJJ_baro_2022-06-27_leg_1.csv
F-HJJJ,39a529,2022-06-23,2022-06-23 18:27:41.532000+00:00,2022-06-23 19:37:29.932000+00:00,69.8,1h10min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.444077,9.277169,48.964249,2.430508,3.0,output\F-HJJJ\2022-06-23\leg_2\F-HJJJ_baro_2022-06-23_leg_2.csv
F-HJJJ,39a529,2022-06-23,2022-06-23 16:11:52.232000+00:00,2022-06-23 17:35:15.032000+00:00,83.37,1h23min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.972163,2.451252,45.445816,9.276973,3.6,output\F-HJJJ\2022-06-23\leg_1\F-HJJJ_baro_2022-06-23_leg_1.csv
F-HJJJ,39a529,2022-06-22,2022-06-22 17:08:31.414000+00:00,2022-06-22 18:48:54.614000+00:00,100.38,1h40min,Palma De Mallorca Airport,Paris-Le Bourget Airport,LEPA,LFPB,39.555995,2.729492,48.968491,2.437556,4.3,output\F-HJJJ\2022-06-22\leg_1\F-HJJJ_baro_2022-06-22_leg_1.csv
F-HJJJ,39a529,2022-06-21,2022-06-21 17:31:41.235000+00:00,2022-06-21 21:49:20.735000+00:00,257.65,4h18min,A/C in cruise,Palma De Mallorca Airport,A/C in cruise,LEPA,28.694046,33.441696,39.550919,2.718639,11.2,output\F-HJJJ\2022-06-21\leg_1\F-HJJJ_baro_2022-06-21_leg_1.csv
F-HJJJ,39a529,2022-06-20,2022-06-20 04:21:59.877000+00:00,2022-06-20 10:40:45.177000+00:00,378.75,6h19min,Paris-Le Bourget Airport,King Khaled International Airport,LFPB,OERK,48.972908,2.454071,24.953796,46.716614,16.4,output\F-HJJJ\2022-06-20\leg_1\F-HJJJ_baro_2022-06-20_leg_1.csv
F-HJJJ,39a529,2022-06-19,2022-06-19 13:43:27.635000+00:00,2022-06-19 14:53:28.835000+00:00,70.02,1h10min,Girona Airport,Paris-Le Bourget Airport,LEGE,LFPB,41.913587,2.765297,48.968765,2.438613,3.0,output\F-HJJJ\2022-06-19\leg_1\F-HJJJ_baro_2022-06-19_leg_1.csv
F-HJJJ,39a529,2022-06-18,2022-06-18 08:14:38.843000+00:00,2022-06-18 09:27:13.743000+00:00,72.57,1h13min,Paris-Le Bourget Airport,Girona Airport,LFPB,LEGE,48.964279,2.430936,41.901623,2.760826,3.1,output\F-HJJJ\2022-06-18\leg_1\F-HJJJ_baro_2022-06-18_leg_1.csv
F-HJJJ,39a529,2022-06-17,2022-06-17 16:17:09.753000+00:00,2022-06-17 17:39:08.153000+00:00,81.97,1h22min,Edinburgh Airport,Paris-Le Bourget Airport,EGPH,LFPB,55.954812,-3.358297,48.968445,2.437486,3.6,output\F-HJJJ\2022-06-17\leg_3\F-HJJJ_baro_2022-06-17_leg_3.csv
F-HJJJ,39a529,2022-06-17,2022-06-17 13:54:30.952000+00:00,2022-06-17 14:57:05.553000+00:00,62.57,1h03min,Farnborough Airport,Edinburgh Airport,EGLF,EGPH,51.27999,-0.763702,55.948993,-3.375378,2.7,output\F-HJJJ\2022-06-17\leg_2\F-HJJJ_baro_2022-06-17_leg_2.csv
F-HJJJ,39a529,2022-06-17,2022-06-17 12:22:26.452000+00:00,2022-06-17 13:09:37.253000+00:00,47.17,47min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.973047,2.454649,51.272644,-0.785819,2.0,output\F-HJJJ\2022-06-17\leg_1\F-HJJJ_baro_2022-06-17_leg_1.csv
F-HJJJ,39a529,2022-06-14,2022-06-14 14:36:04.263000+00:00,2022-06-14 16:15:48.563000+00:00,99.73,1h40min,Ljubljana Jože Pučnik Airport,Paris-Le Bourget Airport,LJLJ,LFPB,46.199387,14.505169,48.968399,2.437204,4.3,output\F-HJJJ\2022-06-14\leg_2\F-HJJJ_baro_2022-06-14_leg_2.csv
F-HJJJ,39a529,2022-06-14,2022-06-14 04:57:36.662000+00:00,2022-06-14 05:39:58.863000+00:00,42.37,42min,Vaclav Havel Airport Prague,Ljubljana Jože Pučnik Airport,LKPR,LJLJ,50.095551,14.271096,46.181671,14.539869,1.8,output\F-HJJJ\2022-06-14\leg_1\F-HJJJ_baro_2022-06-14_leg_1.csv
F-HJJJ,39a529,2022-06-13,2022-06-13 05:33:42.137000+00:00,2022-06-13 06:49:34.837000+00:00,75.87,1h16min,Paris-Le Bourget Airport,Vaclav Havel Airport Prague,LFPB,LKPR,48.973068,2.45467,50.097703,14.266712,3.3,output\F-HJJJ\2022-06-13\leg_1\F-HJJJ_baro_2022-06-13_leg_1.csv
F-HJJJ,39a529,2022-06-12,2022-06-12 16:24:14.099000+00:00,2022-06-12 17:14:16.099000+00:00,50.03,50min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.975293,-4.184383,48.964233,2.430796,2.2,output\F-HJJJ\2022-06-12\leg_2\F-HJJJ_baro_2022-06-12_leg_2.csv
F-HJJJ,39a529,2022-06-12,2022-06-12 13:44:23.899000+00:00,2022-06-12 15:53:46.099000+00:00,129.37,2h09min,Ciampino G. B. Pastine International Airport,Quimper-Cornouaille Airport,LIRA,LFRQ,41.805634,12.590519,47.972076,-4.097832,5.6,output\F-HJJJ\2022-06-12\leg_1\F-HJJJ_baro_2022-06-12_leg_1.csv
F-HJJJ,39a529,2022-06-09,2022-06-09 08:00:46.668000+00:00,2022-06-09 08:46:29.868000+00:00,45.72,46min,Milano Linate Airport,Ciampino G. B. Pastine International Airport,LIML,LIRA,45.4449,9.277083,41.797348,12.5962,2.0,output\F-HJJJ\2022-06-09\leg_1\F-HJJJ_baro_2022-06-09_leg_1.csv
F-HJJJ,39a529,2022-06-08,2022-06-08 17:04:58.067000+00:00,2022-06-08 17:44:33.767000+00:00,39.58,40min,Bologna Guglielmo Marconi Airport,Milano Linate Airport,LIPE,LIML,44.531266,11.30118,45.432175,9.278477,1.7,output\F-HJJJ\2022-06-08\leg_3\F-HJJJ_baro_2022-06-08_leg_3.csv
F-HJJJ,39a529,2022-06-08,2022-06-08 05:46:08.667000+00:00,2022-06-08 07:23:14.367000+00:00,97.08,1h37min,Quimper-Cornouaille Airport,Bologna Guglielmo Marconi Airport,LFRQ,LIPE,47.975526,-4.184946,44.548187,11.253204,4.2,output\F-HJJJ\2022-06-08\leg_2\F-HJJJ_baro_2022-06-08_leg_2.csv
F-HJJJ,39a529,2022-06-08,2022-06-08 04:16:59.567000+00:00,2022-06-08 05:06:58.567000+00:00,49.98,50min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.973047,2.454649,47.97264,-4.111633,2.2,output\F-HJJJ\2022-06-08\leg_1\F-HJJJ_baro_2022-06-08_leg_1.csv
F-HJJJ,39a529,2022-06-05,2022-06-05 16:21:40.965000+00:00,2022-06-05 17:29:40.965000+00:00,68.0,1h08min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.446017,9.276882,48.964188,2.429176,2.9,output\F-HJJJ\2022-06-05\leg_3\F-HJJJ_baro_2022-06-05_leg_3.csv
F-HJJJ,39a529,2022-06-05,2022-06-05 13:59:27.764000+00:00,2022-06-05 14:55:36.465000+00:00,56.13,56min,Figari Sud-Corse Airport,Milano Linate Airport,LFKF,LIML,41.431957,9.050435,45.431396,9.278543,2.4,output\F-HJJJ\2022-06-05\leg_2\F-HJJJ_baro_2022-06-05_leg_2.csv
F-HJJJ,39a529,2022-06-05,2022-06-05 11:59:48.264000+00:00,2022-06-05 13:22:22.264000+00:00,82.57,1h23min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.97314,2.454938,41.520538,9.210538,3.6,output\F-HJJJ\2022-06-05\leg_1\F-HJJJ_baro_2022-06-05_leg_1.csv
F-HJJJ,39a529,2022-06-01,2022-06-01 15:49:35.856000+00:00,2022-06-01 17:20:44.356000+00:00,91.13,1h31min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.581329,9.262848,48.964389,2.432966,3.9,output\F-HJJJ\2022-06-01\leg_2\F-HJJJ_baro_2022-06-01_leg_2.csv
F-HJJJ,39a529,2022-06-01,2022-06-01 14:08:46.656000+00:00,2022-06-01 14:53:02.756000+00:00,44.27,44min,Milano Linate Airport,Figari Sud-Corse Airport,LIML,LFKF,45.44426,9.277104,41.467346,9.057853,1.9,output\F-HJJJ\2022-06-01\leg_1\F-HJJJ_baro_2022-06-01_leg_1.csv
F-HJJJ,39a529,2022-05-31,2022-05-31 16:47:04.721000+00:00,2022-05-31 17:48:56.121000+00:00,61.85,1h02min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973094,2.454794,45.431763,9.278477,2.7,output\F-HJJJ\2022-05-31\leg_3\F-HJJJ_baro_2022-05-31_leg_3.csv
F-HJJJ,39a529,2022-05-31,2022-05-31 15:09:27.221000+00:00,2022-05-31 15:54:43.221000+00:00,45.27,45min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.314345,-2.138461,48.964202,2.430002,2.0,output\F-HJJJ\2022-05-31\leg_2\F-HJJJ_baro_2022-05-31_leg_2.csv
F-HJJJ,39a529,2022-05-31,2022-05-31 13:08:59.321000+00:00,2022-05-31 13:50:41.121000+00:00,41.68,42min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.97316,2.454951,47.316925,-2.125786,1.8,output\F-HJJJ\2022-05-31\leg_1\F-HJJJ_baro_2022-05-31_leg_1.csv
F-HJJJ,39a529,2022-05-30,2022-05-30 11:29:38.294000+00:00,2022-05-30 12:41:34.194000+00:00,71.92,1h12min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.437576,9.277889,48.968159,2.436435,3.1,output\F-HJJJ\2022-05-30\leg_2\F-HJJJ_baro_2022-05-30_leg_2.csv
F-HJJJ,39a529,2022-05-30,2022-05-30 09:00:34.194000+00:00,2022-05-30 10:02:25.294000+00:00,61.85,1h02min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964156,2.428774,45.436478,9.278019,2.7,output\F-HJJJ\2022-05-30\leg_1\F-HJJJ_baro_2022-05-30_leg_1.csv
F-HJJJ,39a529,2022-05-27,2022-05-27 14:46:15.665000+00:00,2022-05-27 15:49:25.665000+00:00,63.17,1h03min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.444351,9.277104,48.964279,2.430936,2.7,output\F-HJJJ\2022-05-27\leg_1\F-HJJJ_baro_2022-05-27_leg_1.csv
F-HJJJ,39a529,2022-05-26,2022-05-26 17:47:47.635000+00:00,2022-05-26 19:03:05.435000+00:00,75.28,1h15min,Nantes Atlantique Airport,Milano Linate Airport,LFRS,LIML,47.15495,-1.609427,45.43158,9.278477,3.3,output\F-HJJJ\2022-05-26\leg_3\F-HJJJ_baro_2022-05-26_leg_3.csv
F-HJJJ,39a529,2022-05-26,2022-05-26 15:59:26.635000+00:00,2022-05-26 16:47:01.735000+00:00,47.58,48min,Farnborough Airport,Nantes Atlantique Airport,EGLF,LFRS,51.27985,-0.764236,47.134234,-1.625202,2.1,output\F-HJJJ\2022-05-26\leg_2\F-HJJJ_baro_2022-05-26_leg_2.csv
F-HJJJ,39a529,2022-05-26,2022-05-26 14:36:37.534000+00:00,2022-05-26 15:23:01.935000+00:00,46.4,46min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.97316,2.455092,51.273705,-0.782623,2.0,output\F-HJJJ\2022-05-26\leg_1\F-HJJJ_baro_2022-05-26_leg_1.csv
F-HJJJ,39a529,2022-05-24,2022-05-24 16:05:18.185000+00:00,2022-05-24 18:13:18.385000+00:00,128.0,2h08min,Humberto Delgado Airport (Lisbon Portela Airport),Paris-Le Bourget Airport,LPPT,LFPB,38.768051,-9.143013,48.964249,2.431086,5.5,output\F-HJJJ\2022-05-24\leg_1\F-HJJJ_baro_2022-05-24_leg_1.csv
F-HJJJ,39a529,2022-05-23,2022-05-23 16:46:31.348000+00:00,2022-05-23 19:02:45.948000+00:00,136.23,2h16min,Farnborough Airport,Humberto Delgado Airport (Lisbon Portela Airport),EGLF,LPPT,51.279739,-0.764441,38.776757,-9.138367,5.9,output\F-HJJJ\2022-05-23\leg_2\F-HJJJ_baro_2022-05-23_leg_2.csv
F-HJJJ,39a529,2022-05-23,2022-05-23 13:44:33.748000+00:00,2022-05-23 14:31:22.148000+00:00,46.8,47min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.97314,2.454938,51.273651,-0.782702,2.0,output\F-HJJJ\2022-05-23\leg_1\F-HJJJ_baro_2022-05-23_leg_1.csv
F-HJJJ,39a529,2022-05-16,2022-05-16 07:14:17.089000+00:00,2022-05-16 08:00:23.689000+00:00,46.1,46min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.27985,-0.76416,48.964482,2.435351,2.0,output\F-HJJJ\2022-05-16\leg_2\F-HJJJ_baro_2022-05-16_leg_2.csv
F-HJJJ,39a529,2022-05-16,2022-05-16 05:31:10.889000+00:00,2022-05-16 06:14:38.589000+00:00,43.45,43min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.97314,2.454938,51.274246,-0.780994,1.9,output\F-HJJJ\2022-05-16\leg_1\F-HJJJ_baro_2022-05-16_leg_1.csv
F-HJJJ,39a529,2022-05-12,2022-05-12 09:07:26.715000+00:00,2022-05-12 10:15:35.514000+00:00,68.13,1h08min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.446157,9.276949,48.964325,2.432274,3.0,output\F-HJJJ\2022-05-12\leg_1\F-HJJJ_baro_2022-05-12_leg_1.csv
F-HJJJ,39a529,2022-05-11,2022-05-11 18:55:07.611000+00:00,2022-05-11 19:54:10.310000+00:00,59.03,59min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973022,2.454599,45.445129,9.277039,2.6,output\F-HJJJ\2022-05-11\leg_1\F-HJJJ_baro_2022-05-11_leg_1.csv
F-HJJJ,39a529,2022-05-10,2022-05-10 15:00:57.858000+00:00,2022-05-10 15:45:11.158000+00:00,44.22,44min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279804,-0.764313,48.964417,2.433472,1.9,output\F-HJJJ\2022-05-10\leg_1\F-HJJJ_baro_2022-05-10_leg_1.csv
F-HJJJ,39a529,2022-05-08,2022-05-08 15:16:22.558000+00:00,2022-05-08 15:59:31.958000+00:00,43.15,43min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.963876,2.42422,51.276443,-0.774388,1.9,output\F-HJJJ\2022-05-08\leg_1\F-HJJJ_baro_2022-05-08_leg_1.csv
F-HJJJ,39a529,2022-05-02,2022-05-02 12:09:38.539000+00:00,2022-05-02 12:50:28.839000+00:00,40.83,41min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.313507,-2.141841,48.968628,2.43812,1.8,output\F-HJJJ\2022-05-02\leg_3\F-HJJJ_baro_2022-05-02_leg_3.csv
F-HJJJ,39a529,2022-05-02,2022-05-02 05:46:29.939000+00:00,2022-05-02 06:10:56.539000+00:00,24.43,24min,Quimper-Cornouaille Airport,Saint-Nazaire-Montoir Airport,LFRQ,LFRZ,47.952393,-4.068306,47.317337,-2.123451,1.1,output\F-HJJJ\2022-05-02\leg_2\F-HJJJ_baro_2022-05-02_leg_2.csv
F-HJJJ,39a529,2022-05-02,2022-05-02 04:19:19.639000+00:00,2022-05-02 05:05:19.139000+00:00,45.98,46min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.963913,2.424528,48.0271,-4.268257,2.0,output\F-HJJJ\2022-05-02\leg_1\F-HJJJ_baro_2022-05-02_leg_1.csv
F-HJJJ,39a529,2022-05-01,2022-05-01 16:23:39.184000+00:00,2022-05-01 17:32:26.184000+00:00,68.78,1h09min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.443038,9.277284,48.967694,2.4347,3.0,output\F-HJJJ\2022-05-01\leg_3\F-HJJJ_baro_2022-05-01_leg_3.csv
F-HJJJ,39a529,2022-05-01,2022-05-01 13:33:10.784000+00:00,2022-05-01 14:21:50.284000+00:00,48.65,49min,Figari Sud-Corse Airport,Milano Linate Airport,LFKF,LIML,41.551529,9.233135,45.445267,9.277039,2.1,output\F-HJJJ\2022-05-01\leg_2\F-HJJJ_baro_2022-05-01_leg_2.csv
F-HJJJ,39a529,2022-05-01,2022-05-01 10:45:35.284000+00:00,2022-05-01 12:11:35.884000+00:00,86.0,1h26min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.963923,2.424654,41.480438,9.364347,3.7,output\F-HJJJ\2022-05-01\leg_1\F-HJJJ_baro_2022-05-01_leg_1.csv
F-HJJJ,39a529,2022-04-29,2022-04-29 13:11:14.816000+00:00,2022-04-29 14:48:09.016000+00:00,96.9,1h37min,Menorca Airport,Paris-Le Bourget Airport,LEMH,LFPB,39.958832,4.237061,48.968582,2.438049,4.2,output\F-HJJJ\2022-04-29\leg_3\F-HJJJ_baro_2022-04-29_leg_3.csv
F-HJJJ,39a529,2022-04-29,2022-04-29 07:31:56.116000+00:00,2022-04-29 08:59:58.716000+00:00,88.03,1h28min,Quimper-Cornouaille Airport,Menorca Airport,LFRQ,LEMH,47.920268,-4.107337,39.870575,3.934598,3.8,output\F-HJJJ\2022-04-29\leg_2\F-HJJJ_baro_2022-04-29_leg_2.csv
F-HJJJ,39a529,2022-04-29,2022-04-29 06:07:15.316000+00:00,2022-04-29 06:57:58.316000+00:00,50.72,51min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.963923,2.424654,47.965703,-3.951627,2.2,output\F-HJJJ\2022-04-29\leg_1\F-HJJJ_baro_2022-04-29_leg_1.csv
F-HJJJ,39a529,2022-04-24,2022-04-24 11:47:14.298000+00:00,2022-04-24 12:33:02.898000+00:00,45.8,46min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.271088,-0.790422,48.968582,2.437908,2.0,output\F-HJJJ\2022-04-24\leg_3\F-HJJJ_baro_2022-04-24_leg_3.csv
F-HJJJ,39a529,2022-04-24,2022-04-24 09:49:11.898000+00:00,2022-04-24 11:19:26.898000+00:00,90.25,1h30min,Sion Airport,Farnborough Airport,LSGS,EGLF,46.215317,7.30899,51.277222,-0.772086,3.9,output\F-HJJJ\2022-04-24\leg_2\F-HJJJ_baro_2022-04-24_leg_2.csv
F-HJJJ,39a529,2022-04-24,2022-04-24 07:05:49.598000+00:00,2022-04-24 08:05:30.798000+00:00,59.68,60min,Paris-Le Bourget Airport,Sion Airport,LFPB,LSGS,48.96405,2.426711,46.223465,7.346437,2.6,output\F-HJJJ\2022-04-24\leg_1\F-HJJJ_baro_2022-04-24_leg_1.csv
F-HJJJ,39a529,2022-04-19,2022-04-19 17:01:33.226000+00:00,2022-04-19 17:51:11.726000+00:00,49.63,50min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.31332,-2.143109,48.964233,2.430584,2.2,output\F-HJJJ\2022-04-19\leg_4\F-HJJJ_baro_2022-04-19_leg_4.csv
F-HJJJ,39a529,2022-04-19,2022-04-19 14:54:43.526000+00:00,2022-04-19 16:27:34.226000+00:00,92.83,1h33min,Figari Sud-Corse Airport,Saint-Nazaire-Montoir Airport,LFKF,LFRZ,41.439102,9.054545,47.306291,-2.178533,4.0,output\F-HJJJ\2022-04-19\leg_3\F-HJJJ_baro_2022-04-19_leg_3.csv
F-HJJJ,39a529,2022-04-19,2022-04-19 13:11:53.126000+00:00,2022-04-19 13:55:36.226000+00:00,43.72,44min,Milano Linate Airport,Figari Sud-Corse Airport,LIML,LFKF,45.439872,9.277619,41.529327,9.178266,1.9,output\F-HJJJ\2022-04-19\leg_2\F-HJJJ_baro_2022-04-19_leg_2.csv
F-HJJJ,39a529,2022-04-19,2022-04-19 11:17:01.826000+00:00,2022-04-19 12:24:30.826000+00:00,67.48,1h07min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973001,2.454432,45.446823,9.276908,2.9,output\F-HJJJ\2022-04-19\leg_1\F-HJJJ_baro_2022-04-19_leg_1.csv
F-HJJJ,39a529,2022-04-14,2022-04-14 17:28:18.500000+00:00,2022-04-14 18:06:01.100000+00:00,37.7,38min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.31102,-2.154282,48.968252,2.436796,1.6,output\F-HJJJ\2022-04-14\leg_2\F-HJJJ_baro_2022-04-14_leg_2.csv
F-HJJJ,39a529,2022-04-14,2022-04-14 16:07:16.100000+00:00,2022-04-14 16:42:03.600000+00:00,34.78,35min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.973068,2.454599,47.316579,-2.127333,1.5,output\F-HJJJ\2022-04-14\leg_1\F-HJJJ_baro_2022-04-14_leg_1.csv
F-HJJJ,39a529,2022-04-13,2022-04-13 09:21:58.066000+00:00,2022-04-13 09:42:54.666000+00:00,20.93,21min,Charles de Gaulle International Airport,Paris-Le Bourget Airport,LFPG,LFPB,49.022113,2.541528,48.964462,2.43488,0.9,output\F-HJJJ\2022-04-13\leg_1\F-HJJJ_baro_2022-04-13_leg_1.csv
F-HJJJ,39a529,2022-04-12,2022-04-12 17:06:08.768000+00:00,2022-04-12 20:18:17.668000+00:00,192.13,3h12min,Heraklion International Nikos Kazantzakis Airport,Charles de Gaulle International Airport,LGIR,LFPG,35.353399,25.141744,48.994973,2.604193,8.3,output\F-HJJJ\2022-04-12\leg_2\F-HJJJ_baro_2022-04-12_leg_2.csv
