propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,kerosene_litres,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion de location Valljet,F-GLTK,392E6A,2022-09-22,2022-09-22 13:18:23,2022-09-22 14:46:23,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h28min,88.0,1075.7,2.8,694.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.118954,5.568614,48.953566,2.382578,5486.0,194.0,output\F-GLTK\2022-09-22\leg_2\F-GLTK_baro_2022-09-22_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-22,2022-09-22 07:00:12,2022-09-22 08:13:18,Paris-Le Bourget Airport,Toulon-Hyères Airport,1h13min,73.08,893.3,2.3,714.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.96636,2.490836,43.058688,6.131291,582.0,2374.0,output\F-GLTK\2022-09-22\leg_1\F-GLTK_baro_2022-09-22_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-21,2022-09-21 18:19:15,2022-09-21 19:13:01,Lorient South Brittany (Bretagne Sud) Airport,Paris-Le Bourget Airport,54min,53.75,657.0,1.7,441.0,FR,FR,Lorient South Brittany (Bretagne Sud) Airport - Paris-Le Bourget Airport,LFRH,LFPB,47.833951,-3.331263,48.953309,2.381355,2139.0,164.0,output\F-GLTK\2022-09-21\leg_4\F-GLTK_baro_2022-09-21_leg_4.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-21,2022-09-21 15:55:42,2022-09-21 17:44:09,Inverness Airport,Lorient South Brittany (Bretagne Sud) Airport,1h48min,108.45,1325.6,3.4,1071.0,GB,FR,Inverness Airport - Lorient South Brittany (Bretagne Sud) Airport,EGPE,LFRH,57.491947,-4.096155,47.879141,-3.256193,1113.0,1128.0,output\F-GLTK\2022-09-21\leg_3\F-GLTK_baro_2022-09-21_leg_3.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-21,2022-09-21 12:53:43,2022-09-21 14:51:23,Lorient South Brittany (Bretagne Sud) Airport,Inverness Airport,1h58min,117.67,1438.3,3.7,1080.0,FR,GB,Lorient South Brittany (Bretagne Sud) Airport - Inverness Airport,LFRH,EGPE,47.884157,-3.317023,57.579942,-3.973194,2984.0,290.0,output\F-GLTK\2022-09-21\leg_2\F-GLTK_baro_2022-09-21_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-21,2022-09-21 11:32:09,2022-09-21 12:20:58,Paris-Le Bourget Airport,Lorient South Brittany (Bretagne Sud) Airport,49min,48.82,596.7,1.5,436.0,FR,FR,Paris-Le Bourget Airport - Lorient South Brittany (Bretagne Sud) Airport,LFPB,LFRH,48.965341,2.489702,47.84871,-3.163271,625.0,1330.0,output\F-GLTK\2022-09-21\leg_1\F-GLTK_baro_2022-09-21_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-14,2022-09-14 11:41:46,2022-09-14 12:46:28,Lorient South Brittany (Bretagne Sud) Airport,Paris-Le Bourget Airport,1h05min,64.68,790.6,2.0,454.0,FR,FR,Lorient South Brittany (Bretagne Sud) Airport - Paris-Le Bourget Airport,LFRH,LFPB,47.848572,-3.411731,48.968678,2.488056,2248.0,298.0,output\F-GLTK\2022-09-14\leg_3\F-GLTK_baro_2022-09-14_leg_3.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-14,2022-09-14 08:59:58,2022-09-14 10:41:45,Inverness Airport,Lorient South Brittany (Bretagne Sud) Airport,1h42min,101.78,1244.1,3.2,1070.0,GB,FR,Inverness Airport - Lorient South Brittany (Bretagne Sud) Airport,EGPE,LFRH,57.463802,-4.085178,47.866779,-3.166,1234.0,1314.0,output\F-GLTK\2022-09-14\leg_2\F-GLTK_baro_2022-09-14_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-14,2022-09-14 06:08:18,2022-09-14 08:08:45,Lorient South Brittany (Bretagne Sud) Airport,Inverness Airport,2h00min,120.43,1472.1,3.8,1064.0,FR,GB,Lorient South Brittany (Bretagne Sud) Airport - Inverness Airport,LFRH,EGPE,48.031774,-3.521097,57.586402,-3.951878,2662.0,492.0,output\F-GLTK\2022-09-14\leg_1\F-GLTK_baro_2022-09-14_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-12,2022-09-12 13:05:35,2022-09-12 15:03:06,Inverness Airport,Lorient South Brittany (Bretagne Sud) Airport,1h58min,117.5,1436.2,3.7,1072.0,GB,FR,Inverness Airport - Lorient South Brittany (Bretagne Sud) Airport,EGPE,LFRH,57.495292,-4.071514,47.864464,-3.586918,1077.0,1490.0,output\F-GLTK\2022-09-12\leg_3\F-GLTK_baro_2022-09-12_leg_3.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-12,2022-09-12 08:47:03,2022-09-12 10:37:31,Lorient South Brittany (Bretagne Sud) Airport,Inverness Airport,1h50min,110.45,1350.1,3.5,1073.0,FR,GB,Lorient South Brittany (Bretagne Sud) Airport - Inverness Airport,LFRH,EGPE,47.941326,-3.473728,57.581693,-3.959584,2436.0,461.0,output\F-GLTK\2022-09-12\leg_2\F-GLTK_baro_2022-09-12_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-12,2022-09-12 06:28:35,2022-09-12 07:23:23,Paris-Le Bourget Airport,Lorient South Brittany (Bretagne Sud) Airport,55min,54.8,669.8,1.7,445.0,FR,FR,Paris-Le Bourget Airport - Lorient South Brittany (Bretagne Sud) Airport,LFPB,LFRH,48.966775,2.48792,47.823824,-3.275184,607.0,1071.0,output\F-GLTK\2022-09-12\leg_1\F-GLTK_baro_2022-09-12_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-11,2022-09-11 19:02:42,2022-09-11 20:20:36,Avignon-Caumont Airport,Paris-Le Bourget Airport,1h18min,77.88,952.0,2.4,618.0,FR,FR,Avignon-Caumont Airport - Paris-Le Bourget Airport,LFMV,LFPB,43.684854,4.948236,48.951724,2.381973,3698.0,206.0,output\F-GLTK\2022-09-11\leg_2\F-GLTK_baro_2022-09-11_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-11,2022-09-11 16:45:50,2022-09-11 17:22:34,Geneva Cointrin International Airport,Marseille Provence Airport,37min,36.73,449.0,1.2,312.0,CH,FR,Geneva Cointrin International Airport - Marseille Provence Airport,LSGG,LFML,46.270322,6.156508,43.527627,5.317575,1095.0,3182.0,output\F-GLTK\2022-09-11\leg_1\F-GLTK_baro_2022-09-11_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-10,2022-09-10 08:39:31,2022-09-10 09:19:03,Avignon-Caumont Airport,Geneva Cointrin International Airport,40min,39.53,483.2,1.2,294.0,FR,CH,Avignon-Caumont Airport - Geneva Cointrin International Airport,LFMV,LSGG,43.747414,4.979429,46.259672,6.135168,4229.0,446.0,output\F-GLTK\2022-09-10\leg_2\F-GLTK_baro_2022-09-10_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-10,2022-09-10 06:59:45,2022-09-10 07:30:38,A/C in cruise,Avignon-Caumont Airport,31min,30.87,377.3,1.0,330.0,A/C in cruise,FR,A/C in cruise - Avignon-Caumont Airport,A/C in cruise,LFMV,39.090523,4.696933,42.038227,5.183982,10341.0,6428.0,output\F-GLTK\2022-09-10\leg_1\F-GLTK_baro_2022-09-10_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-08,2022-09-08 05:50:23,2022-09-08 06:56:11,Marseille Provence Airport,A/C in cruise,1h06min,65.8,804.3,2.1,609.0,FR,A/C in cruise,Marseille Provence Airport - A/C in cruise,LFML,A/C in cruise,43.30416,5.004857,37.971991,3.306546,3505.0,6298.0,output\F-GLTK\2022-09-08\leg_1\F-GLTK_baro_2022-09-08_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-07,2022-09-07 16:18:08,2022-09-07 17:29:00,Paris-Le Bourget Airport,Avignon-Caumont Airport,1h11min,70.87,866.3,2.2,612.0,FR,FR,Paris-Le Bourget Airport - Avignon-Caumont Airport,LFPB,LFMV,48.96413,2.417372,43.716526,4.825202,483.0,1836.0,output\F-GLTK\2022-09-07\leg_2\F-GLTK_baro_2022-09-07_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-07,2022-09-07 06:36:58,2022-09-07 07:13:36,Calais-Dunkerque Airport,Paris-Le Bourget Airport,37min,36.62,447.6,1.1,215.0,FR,FR,Calais-Dunkerque Airport - Paris-Le Bourget Airport,LFAC,LFPB,50.866639,1.89873,48.968029,2.492585,1778.0,252.0,output\F-GLTK\2022-09-07\leg_1\F-GLTK_baro_2022-09-07_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-06,2022-09-06 05:50:51,2022-09-06 07:13:12,Marseille Provence Airport,Calais-Dunkerque Airport,1h22min,82.33,1006.3,2.6,843.0,FR,FR,Marseille Provence Airport - Calais-Dunkerque Airport,LFML,LFAC,43.508943,5.281243,50.766005,2.058156,1831.0,853.0,output\F-GLTK\2022-09-06\leg_1\F-GLTK_baro_2022-09-06_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-04,2022-09-04 08:45:42,2022-09-04 09:51:11,Paris-Le Bourget Airport,Orange-Caritat (BA 115) Air Base,1h05min,65.48,800.4,2.1,544.0,FR,FR,Paris-Le Bourget Airport - Orange-Caritat (BA 115) Air Base,LFPB,LFMO,48.95831,2.403267,44.448791,5.162218,516.0,1620.0,output\F-GLTK\2022-09-04\leg_1\F-GLTK_baro_2022-09-04_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-03,2022-09-03 22:29:22,2022-09-03 23:12:39,Ancenis Airport,Paris-Le Bourget Airport,43min,43.28,529.0,1.4,325.0,FR,FR,Ancenis Airport - Paris-Le Bourget Airport,LFFI,LFPB,47.455165,-1.264594,48.968511,2.476002,1832.0,176.0,output\F-GLTK\2022-09-03\leg_4\F-GLTK_baro_2022-09-03_leg_4.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-03,2022-09-03 17:47:55,2022-09-03 18:06:10,Saint-Brieuc-Armor Airport,Ancenis Airport,18min,18.25,223.1,0.6,148.0,FR,FR,Saint-Brieuc-Armor Airport - Ancenis Airport,LFRT,LFFI,48.495792,-2.892951,47.583271,-1.442529,1230.0,1116.0,output\F-GLTK\2022-09-03\leg_3\F-GLTK_baro_2022-09-03_leg_3.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-03,2022-09-03 16:01:23,2022-09-03 16:22:52,Ancenis Airport,Saint-Brieuc-Armor Airport,21min,21.47,262.4,0.7,166.0,FR,FR,Ancenis Airport - Saint-Brieuc-Armor Airport,LFFI,LFRT,47.446768,-1.303992,48.588622,-2.727742,1583.0,648.0,output\F-GLTK\2022-09-03\leg_2\F-GLTK_baro_2022-09-03_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-03,2022-09-03 14:53:02,2022-09-03 15:30:20,Paris-Le Bourget Airport,Ancenis Airport,37min,37.28,455.7,1.2,289.0,FR,FR,Paris-Le Bourget Airport - Ancenis Airport,LFPB,LFFI,48.957855,2.398008,47.602134,-0.919076,630.0,926.0,output\F-GLTK\2022-09-03\leg_1\F-GLTK_baro_2022-09-03_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-02,2022-09-02 15:18:04,2022-09-02 16:08:17,Lorient South Brittany (Bretagne Sud) Airport,Paris-Le Bourget Airport,50min,50.2,613.6,1.6,445.0,FR,FR,Lorient South Brittany (Bretagne Sud) Airport - Paris-Le Bourget Airport,LFRH,LFPB,47.736055,-3.338401,48.951345,2.377304,2535.0,278.0,output\F-GLTK\2022-09-02\leg_4\F-GLTK_baro_2022-09-02_leg_4.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-02,2022-09-02 10:52:56,2022-09-02 12:42:17,Inverness Airport,Lorient South Brittany (Bretagne Sud) Airport,1h49min,109.35,1336.6,3.4,1058.0,GB,FR,Inverness Airport - Lorient South Brittany (Bretagne Sud) Airport,EGPE,LFRH,57.443098,-4.100795,47.952217,-3.246705,1211.0,1284.0,output\F-GLTK\2022-09-02\leg_3\F-GLTK_baro_2022-09-02_leg_3.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-02,2022-09-02 08:10:41,2022-09-02 10:03:42,Lorient South Brittany (Bretagne Sud) Airport,Inverness Airport,1h53min,113.0,1381.2,3.5,1078.0,FR,GB,Lorient South Brittany (Bretagne Sud) Airport - Inverness Airport,LFRH,EGPE,47.900599,-3.524468,57.587459,-3.953205,2400.0,374.0,output\F-GLTK\2022-09-02\leg_2\F-GLTK_baro_2022-09-02_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-02,2022-09-02 06:24:59,2022-09-02 07:17:45,Paris-Le Bourget Airport,Vannes-Meucon Airport,53min,52.77,645.0,1.7,428.0,FR,FR,Paris-Le Bourget Airport - Vannes-Meucon Airport,LFPB,LFRV,48.966591,2.484345,47.856426,-3.054971,612.0,1352.0,output\F-GLTK\2022-09-02\leg_1\F-GLTK_baro_2022-09-02_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-08-31,2022-08-31 13:10:20,2022-08-31 13:40:41,Paris-Le Bourget Airport,Paris-Le Bourget Airport,30min,30.33,370.7,1.0,9.0,FR,FR,Paris-Le Bourget Airport - Paris-Le Bourget Airport,LFPB,LFPB,48.966448,2.499208,48.952003,2.372504,600.0,229.0,output\F-GLTK\2022-08-31\leg_1\F-GLTK_baro_2022-08-31_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-08-30,2022-08-30 15:01:12,2022-08-30 16:50:17,Figari Sud-Corse Airport,Paris-Le Bourget Airport,1h49min,109.07,1333.2,3.4,881.0,FR,FR,Figari Sud-Corse Airport - Paris-Le Bourget Airport,LFKF,LFPB,42.272492,8.485855,48.95702,2.392576,7353.0,172.0,output\F-GLTK\2022-08-30\leg_1\F-GLTK_baro_2022-08-30_leg_1_break_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-08-30,2022-08-30 11:58:11,2022-08-30 13:33:03,Paris-Le Bourget Airport,Figari Sud-Corse Airport,1h35min,94.87,1159.6,3.0,977.0,FR,FR,Paris-Le Bourget Airport - Figari Sud-Corse Airport,LFPB,LFKF,48.966342,2.48826,41.533768,9.163409,488.0,2900.0,output\F-GLTK\2022-08-30\leg_1\F-GLTK_baro_2022-08-30_leg_1_break_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-08-28,2022-08-28 09:55:32,2022-08-28 10:57:41,Amsterdam Airport Schiphol,Paris-Le Bourget Airport,1h02min,62.15,759.7,1.9,411.0,NL,FR,Amsterdam Airport Schiphol - Paris-Le Bourget Airport,EHAM,LFPB,52.316126,4.808289,48.956563,2.395754,163.0,168.0,output\F-GLTK\2022-08-28\leg_2\F-GLTK_baro_2022-08-28_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-08-28,2022-08-28 08:17:12,2022-08-28 09:08:32,Paris-Le Bourget Airport,Amsterdam Airport Schiphol,51min,51.32,627.3,1.6,404.0,FR,NL,Paris-Le Bourget Airport - Amsterdam Airport Schiphol,LFPB,EHAM,48.967802,2.492988,52.297801,4.780471,587.0,-38.0,output\F-GLTK\2022-08-28\leg_1\F-GLTK_baro_2022-08-28_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-08-06,2022-08-06 18:21:11,2022-08-06 20:14:40,Adolfo Suarez Madrid-Barajas Airport,Paris-Le Bourget Airport,1h53min,113.47,1387.0,3.6,1053.0,ES,FR,Adolfo Suarez Madrid-Barajas Airport - Paris-Le Bourget Airport,LEMD,LFPB,40.463989,-3.525827,48.95496,2.387057,940.0,133.0,output\F-GLTK\2022-08-06\leg_1\F-GLTK_baro_2022-08-06_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-08-04,2022-08-04 17:13:30,2022-08-04 19:36:52,Bologna Guglielmo Marconi Airport,Adolfo Suarez Madrid-Barajas Airport,2h23min,143.37,1752.5,4.5,1303.0,IT,ES,Bologna Guglielmo Marconi Airport - Adolfo Suarez Madrid-Barajas Airport,LIPE,LEMD,44.588852,11.364978,40.551325,-3.559174,1659.0,740.0,output\F-GLTK\2022-08-04\leg_3\F-GLTK_baro_2022-08-04_leg_3.csv
avion de location Valljet,F-GLTK,392E6A,2022-08-04,2022-08-04 12:05:44,2022-08-04 14:15:35,Adolfo Suarez Madrid-Barajas Airport,Bologna Guglielmo Marconi Airport,2h10min,129.83,1587.0,4.1,1274.0,ES,IT,Adolfo Suarez Madrid-Barajas Airport - Bologna Guglielmo Marconi Airport,LEMD,LIPE,40.460759,-3.523431,44.657132,10.947684,943.0,1711.0,output\F-GLTK\2022-08-04\leg_2\F-GLTK_baro_2022-08-04_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-08-04,2022-08-04 08:56:27,2022-08-04 11:00:10,Paris-Le Bourget Airport,Adolfo Suarez Madrid-Barajas Airport,2h04min,123.7,1512.0,3.9,1047.0,FR,ES,Paris-Le Bourget Airport - Adolfo Suarez Madrid-Barajas Airport,LFPB,LEMD,48.957359,2.396417,40.53994,-3.558781,543.0,644.0,output\F-GLTK\2022-08-04\leg_1\F-GLTK_baro_2022-08-04_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-08-02,2022-08-02 13:51:08,2022-08-02 15:47:21,A/C in cruise,Paris-Le Bourget Airport,1h56min,116.2,1420.4,3.6,1057.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,44.568324,14.788227,48.967465,2.490271,5301.0,232.0,output\F-GLTK\2022-08-02\leg_2\F-GLTK_baro_2022-08-02_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-08-02,2022-08-02 10:00:59,2022-08-02 11:46:32,Paris-Le Bourget Airport,A/C in cruise,1h46min,105.53,1289.9,3.3,1065.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.957446,2.398251,44.347411,14.614937,577.0,4671.0,output\F-GLTK\2022-08-02\leg_1\F-GLTK_baro_2022-08-02_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-07-25,2022-07-25 09:50:10,2022-07-25 10:47:58,London Biggin Hill Airport,Charles de Gaulle International Airport,58min,57.78,706.3,1.8,316.0,GB,FR,London Biggin Hill Airport - Charles de Gaulle International Airport,EGKB,LFPG,51.311872,0.013311,48.966572,2.509769,615.0,312.0,output\F-GLTK\2022-07-25\leg_2\F-GLTK_baro_2022-07-25_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-07-25,2022-07-25 08:08:13,2022-07-25 08:53:54,Paris-Le Bourget Airport,London Biggin Hill Airport,46min,45.68,558.4,1.4,314.0,FR,GB,Paris-Le Bourget Airport - London Biggin Hill Airport,LFPB,EGKB,48.953719,2.38259,51.339541,0.040972,658.0,240.0,output\F-GLTK\2022-07-25\leg_1\F-GLTK_baro_2022-07-25_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-07-24,2022-07-24 17:23:48,2022-07-24 18:39:25,Le Castellet Airport,Charles de Gaulle International Airport,1h16min,75.62,924.3,2.4,667.0,FR,FR,Le Castellet Airport - Charles de Gaulle International Airport,LFMQ,LFPG,43.35557,5.552891,48.967646,2.505949,2741.0,316.0,output\F-GLTK\2022-07-24\leg_2\F-GLTK_baro_2022-07-24_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-07-24,2022-07-24 07:12:38,2022-07-24 08:20:53,Charles de Gaulle International Airport,Marseille Provence Airport,1h08min,68.23,834.0,2.1,644.0,FR,FR,Charles de Gaulle International Airport - Marseille Provence Airport,LFPG,LFML,48.968734,2.507884,43.539571,5.442236,666.0,2187.0,output\F-GLTK\2022-07-24\leg_1\F-GLTK_baro_2022-07-24_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-07-23,2022-07-23 15:20:00,2022-07-23 16:10:59,Southampton Airport,Charles de Gaulle International Airport,51min,50.98,623.1,1.6,354.0,GB,FR,Southampton Airport - Charles de Gaulle International Airport,EGHI,LFPG,50.932272,-1.366445,48.968703,2.515272,440.0,286.0,output\F-GLTK\2022-07-23\leg_2\F-GLTK_baro_2022-07-23_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-07-23,2022-07-23 13:46:50,2022-07-23 14:37:14,Paris-Le Bourget Airport,Southampton Airport,50min,50.4,616.1,1.6,349.0,FR,GB,Paris-Le Bourget Airport - Southampton Airport,LFPB,EGHI,48.954467,2.380521,50.961833,-1.350857,587.0,30.0,output\F-GLTK\2022-07-23\leg_1\F-GLTK_baro_2022-07-23_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-07-20,2022-07-20 10:37:47,2022-07-20 14:05:10,Inverness Airport,Charles de Gaulle International Airport,3h27min,207.37,2534.8,6.5,1044.0,GB,FR,Inverness Airport - Charles de Gaulle International Airport,EGPE,LFPG,57.486029,-4.081298,48.969419,2.521406,853.0,362.0,output\F-GLTK\2022-07-20\leg_2\F-GLTK_baro_2022-07-20_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-07-20,2022-07-20 07:49:34,2022-07-20 09:47:44,Lorient South Brittany (Bretagne Sud) Airport,Inverness Airport,1h58min,118.15,1444.2,3.7,1076.0,FR,GB,Lorient South Brittany (Bretagne Sud) Airport - Inverness Airport,LFRH,EGPE,47.883734,-3.53459,57.546984,-3.917454,2390.0,507.0,output\F-GLTK\2022-07-20\leg_1\F-GLTK_baro_2022-07-20_leg_1_break_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-07-20,2022-07-20 05:42:42,2022-07-20 06:34:22,Paris-Le Bourget Airport,Lorient South Brittany (Bretagne Sud) Airport,52min,51.65,631.3,1.6,428.0,FR,FR,Paris-Le Bourget Airport - Lorient South Brittany (Bretagne Sud) Airport,LFPB,LFRH,48.955663,2.396148,47.82903,-3.13311,513.0,1254.0,output\F-GLTK\2022-07-20\leg_1\F-GLTK_baro_2022-07-20_leg_1_break_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-07-19,2022-07-19 10:47:07,2022-07-19 11:29:43,Lille-Lesquin Airport,Paris-Le Bourget Airport,43min,42.6,520.7,1.3,187.0,FR,FR,Lille-Lesquin Airport - Paris-Le Bourget Airport,LFQQ,LFPB,50.549442,3.175986,48.951744,2.37208,922.0,298.0,output\F-GLTK\2022-07-19\leg_3\F-GLTK_baro_2022-07-19_leg_3.csv
