propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-24,2022-07-24 16:54:37.440000+00:00,2022-07-24 17:57:06.350000+00:00,Le Castellet Airport,Paris-Le Bourget Airport,1h02min,62.47,3.2,689.0,FR,FR,Le Castellet Airport - Paris-Le Bourget Airport,LFMQ,LFPB,43.224405,5.801108,48.964761,2.440916,1049.0,54.0,output\F-HVBL\2022-07-24\leg_2\F-HVBL_baro_2022-07-24_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-24,2022-07-24 10:45:45.167000+00:00,2022-07-24 11:44:44.907000+00:00,Paris-Le Bourget Airport,Le Castellet Airport,59min,58.98,3.1,682.0,FR,FR,Paris-Le Bourget Airport - Le Castellet Airport,LFPB,LFMQ,48.970551,2.445374,43.276566,5.729753,69.0,686.0,output\F-HVBL\2022-07-24\leg_1\F-HVBL_baro_2022-07-24_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-17,2022-07-17 20:31:00.500000+00:00,2022-07-17 22:26:51.200000+00:00,Naples International Airport,Paris-Le Bourget Airport,1h56min,115.83,6.0,1295.0,IT,FR,Naples International Airport - Paris-Le Bourget Airport,LIRN,LFPB,40.884596,14.287782,48.964691,2.423471,76.0,0.0,output\F-HVBL\2022-07-17\leg_3\F-HVBL_baro_2022-07-17_leg_3.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-17,2022-07-17 18:04:19.200000+00:00,2022-07-17 19:57:41.400000+00:00,Paris-Le Bourget Airport,Naples International Airport,1h53min,113.37,5.9,1138.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.964621,2.437519,42.24448,13.486548,18.0,4831.0,output\F-HVBL\2022-07-17\leg_2\F-HVBL_baro_2022-07-17_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-17,2022-07-17 16:04:58.800000+00:00,2022-07-17 17:19:38.400000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h15min,74.65,3.9,713.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.111376,6.184387,48.963411,2.418871,797.0,23.0,output\F-HVBL\2022-07-17\leg_1\F-HVBL_baro_2022-07-17_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-13,2022-07-13 14:50:46.324000+00:00,2022-07-13 15:52:57.424000+00:00,Paris-Le Bourget Airport,Toulon-Hyères Airport,1h02min,62.18,3.2,711.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.970906,2.446771,43.123666,6.193216,10.0,198.0,output\F-HVBL\2022-07-13\leg_1\F-HVBL_baro_2022-07-13_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-01,2022-07-01 17:02:45.969000+00:00,2022-07-01 17:35:02.869000+00:00,Deauville-Saint-Gatien Airport,Paris-Le Bourget Airport,32min,32.27,1.7,174.0,FR,FR,Deauville-Saint-Gatien Airport - Paris-Le Bourget Airport,LFRG,LFPB,49.37335,0.131402,48.964668,2.438893,572.0,-11.0,output\F-HVBL\2022-07-01\leg_2\F-HVBL_baro_2022-07-01_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-07-01,2022-07-01 14:54:21.369000+00:00,2022-07-01 16:35:52.869000+00:00,Ciampino G. B. Pastine International Airport,Deauville-Saint-Gatien Airport,1h42min,101.52,5.3,1273.0,IT,FR,Ciampino G. B. Pastine International Airport - Deauville-Saint-Gatien Airport,LIRA,LFRG,41.800465,12.594101,49.329963,0.259697,107.0,541.0,output\F-HVBL\2022-07-01\leg_1\F-HVBL_baro_2022-07-01_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-30,2022-06-30 15:16:40.568000+00:00,2022-06-30 16:53:44.768000+00:00,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,1h37min,97.07,5.0,1123.0,FR,IT,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.970487,2.445181,41.803677,12.591865,51.0,114.0,output\F-HVBL\2022-06-30\leg_1\F-HVBL_baro_2022-06-30_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-24,2022-06-24 12:01:06.027000+00:00,2022-06-24 13:08:58.027000+00:00,Cannes-Mandelieu Airport,Paris-Le Bourget Airport,1h08min,67.87,3.5,695.0,FR,FR,Cannes-Mandelieu Airport - Paris-Le Bourget Airport,LFMD,LFPB,43.547974,6.950897,48.964854,2.441856,36.0,91.0,output\F-HVBL\2022-06-24\leg_2\F-HVBL_baro_2022-06-24_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-24,2022-06-24 07:52:23.627000+00:00,2022-06-24 09:06:42.927000+00:00,Paris-Le Bourget Airport,Cannes-Mandelieu Airport,1h14min,74.32,3.9,695.0,FR,FR,Paris-Le Bourget Airport - Cannes-Mandelieu Airport,LFPB,LFMD,48.970999,2.44706,43.550446,6.950449,112.0,27.0,output\F-HVBL\2022-06-24\leg_1\F-HVBL_baro_2022-06-24_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-21,2022-06-21 13:54:39.262000+00:00,2022-06-21 14:42:12.262000+00:00,Geneva Cointrin International Airport,Paris-Le Bourget Airport,48min,47.55,2.5,410.0,CH,FR,Geneva Cointrin International Airport - Paris-Le Bourget Airport,LSGG,LFPB,46.245505,6.119865,48.966949,2.431809,432.0,69.0,output\F-HVBL\2022-06-21\leg_2\F-HVBL_baro_2022-06-21_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-21,2022-06-21 09:03:01.962000+00:00,2022-06-21 09:44:18.862000+00:00,Paris-Le Bourget Airport,Geneva Cointrin International Airport,41min,41.27,2.1,410.0,FR,CH,Paris-Le Bourget Airport - Geneva Cointrin International Airport,LFPB,LSGG,48.964462,2.434598,46.245071,6.119251,91.0,415.0,output\F-HVBL\2022-06-21\leg_1\F-HVBL_baro_2022-06-21_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-20,2022-06-20 18:28:47.239000+00:00,2022-06-20 19:38:37.239000+00:00,Cannes-Mandelieu Airport,Paris-Le Bourget Airport,1h10min,69.83,3.6,696.0,FR,FR,Cannes-Mandelieu Airport - Paris-Le Bourget Airport,LFMD,LFPB,43.54834,6.950833,48.967414,2.433616,5.0,30.0,output\F-HVBL\2022-06-20\leg_2\F-HVBL_baro_2022-06-20_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-06-20,2022-06-20 16:50:14.639000+00:00,2022-06-20 17:54:02.039000+00:00,Paris-Le Bourget Airport,Cannes-Mandelieu Airport,1h04min,63.78,3.3,695.0,FR,FR,Paris-Le Bourget Airport - Cannes-Mandelieu Airport,LFPB,LFMD,48.964389,2.433183,43.545894,6.951207,48.0,8.0,output\F-HVBL\2022-06-20\leg_1\F-HVBL_baro_2022-06-20_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-24,2022-05-24 15:16:03.258000+00:00,2022-05-24 16:46:50.858000+00:00,Adolfo Suarez Madrid-Barajas Airport,Paris-Le Bourget Airport,1h31min,90.78,4.7,1052.0,ES,FR,Adolfo Suarez Madrid-Barajas Airport - Paris-Le Bourget Airport,LEMD,LFPB,40.508873,-3.559258,48.964645,2.438542,683.0,61.0,output\F-HVBL\2022-05-24\leg_2\F-HVBL_baro_2022-05-24_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-24,2022-05-24 06:14:02.558000+00:00,2022-05-24 07:45:36.758000+00:00,Paris-Le Bourget Airport,Adolfo Suarez Madrid-Barajas Airport,1h32min,91.57,4.8,1056.0,FR,ES,Paris-Le Bourget Airport - Adolfo Suarez Madrid-Barajas Airport,LFPB,LEMD,48.971237,2.447838,40.476288,-3.53894,109.0,598.0,output\F-HVBL\2022-05-24\leg_1\F-HVBL_baro_2022-05-24_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-22,2022-05-22 10:50:56.910000+00:00,2022-05-22 11:36:38.410000+00:00,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,46min,45.68,2.4,518.0,FR,FR,Bordeaux-Merignac Airport - Paris-Le Bourget Airport,LFBD,LFPB,44.833282,-0.708684,48.965744,2.427345,76.0,65.0,output\F-HVBL\2022-05-22\leg_1\F-HVBL_baro_2022-05-22_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-21,2022-05-21 10:28:43.768000+00:00,2022-05-21 11:20:00.067000+00:00,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,51min,51.27,2.7,521.0,FR,FR,Paris-Le Bourget Airport - Bordeaux-Merignac Airport,LFPB,LFBD,48.9711,2.447275,44.82245,-0.724227,-23.0,0.0,output\F-HVBL\2022-05-21\leg_1\F-HVBL_baro_2022-05-21_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-12,2022-05-12 15:16:15.100000+00:00,2022-05-12 16:02:24.301000+00:00,Amsterdam Airport Schiphol,Paris-Le Bourget Airport,46min,46.15,2.4,406.0,NL,FR,Amsterdam Airport Schiphol - Paris-Le Bourget Airport,EHAM,LFPB,52.300043,4.765634,48.964947,2.443735,-25.0,8.0,output\F-HVBL\2022-05-12\leg_1\F-HVBL_baro_2022-05-12_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-11,2022-05-11 13:39:33.091000+00:00,2022-05-11 14:20:11.791000+00:00,Paris-Le Bourget Airport,Amsterdam Airport Schiphol,41min,40.63,2.1,407.0,FR,NL,Paris-Le Bourget Airport - Amsterdam Airport Schiphol,LFPB,EHAM,48.971418,2.448506,52.310331,4.797729,69.0,23.0,output\F-HVBL\2022-05-11\leg_1\F-HVBL_baro_2022-05-11_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-08,2022-05-08 13:16:25.211000+00:00,2022-05-08 14:30:33.211000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h14min,74.13,3.9,712.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.113098,6.172145,48.967135,2.43246,569.0,-46.0,output\F-HVBL\2022-05-08\leg_2\F-HVBL_baro_2022-05-08_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-08,2022-05-08 09:57:05.110000+00:00,2022-05-08 10:56:14.511000+00:00,Paris-Le Bourget Airport,Toulon-Hyères Airport,59min,59.15,3.1,714.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.964371,2.432838,43.052353,6.058896,-46.0,351.0,output\F-HVBL\2022-05-08\leg_1\F-HVBL_baro_2022-05-08_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-05,2022-05-05 05:24:15.753000+00:00,2022-05-05 06:58:29.253000+00:00,Ciampino G. B. Pastine International Airport,Paris-Le Bourget Airport,1h34min,94.22,4.9,1124.0,IT,FR,Ciampino G. B. Pastine International Airport - Paris-Le Bourget Airport,LIRA,LFPB,41.800744,12.593845,48.964668,2.438459,84.0,-27.0,output\F-HVBL\2022-05-05\leg_1\F-HVBL_baro_2022-05-05_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-05-03,2022-05-03 13:36:03.225000+00:00,2022-05-03 15:08:57.125000+00:00,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,1h33min,92.88,4.8,1123.0,FR,IT,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.964435,2.434194,41.803711,12.59183,18.0,99.0,output\F-HVBL\2022-05-03\leg_1\F-HVBL_baro_2022-05-03_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-27,2022-04-27 16:28:10.171000+00:00,2022-04-27 17:15:00.371000+00:00,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,47min,46.83,2.4,494.0,FR,FR,Quimper-Cornouaille Airport - Paris-Le Bourget Airport,LFRQ,LFPB,47.974083,-4.086914,48.966156,2.428824,1661.0,-19.0,output\F-HVBL\2022-04-27\leg_2\F-HVBL_baro_2022-04-27_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-27,2022-04-27 05:51:42.271000+00:00,2022-04-27 06:34:21.971000+00:00,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,43min,42.65,2.2,484.0,FR,FR,Paris-Le Bourget Airport - Quimper-Cornouaille Airport,LFPB,LFRQ,48.964325,2.432274,47.96521,-3.936333,-20.0,853.0,output\F-HVBL\2022-04-27\leg_1\F-HVBL_baro_2022-04-27_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-14,2022-04-14 12:45:41.673000+00:00,2022-04-14 16:25:54.073000+00:00,A/C in cruise,Paris-Le Bourget Airport,3h40min,220.2,11.5,2771.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,25.858154,-9.642679,48.964668,2.438314,12497.0,-27.0,output\F-HVBL\2022-04-14\leg_1\F-HVBL_baro_2022-04-14_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-13,2022-04-13 06:13:28.658000+00:00,2022-04-13 09:32:01.658000+00:00,Paris-Le Bourget Airport,A/C in cruise,3h19min,198.55,10.3,2969.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.970001,2.443331,24.658813,-11.760191,46.0,13106.0,output\F-HVBL\2022-04-13\leg_1\F-HVBL_baro_2022-04-13_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-06,2022-04-06 16:43:11.131000+00:00,2022-04-06 17:39:52.331000+00:00,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,57min,56.68,2.9,502.0,FR,FR,Quimper-Cornouaille Airport - Paris-Le Bourget Airport,LFRQ,LFPB,47.975555,-4.18483,48.964528,2.436435,536.0,130.0,output\F-HVBL\2022-04-06\leg_2\F-HVBL_baro_2022-04-06_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-06,2022-04-06 05:49:55.231000+00:00,2022-04-06 06:38:37.231000+00:00,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,49min,48.7,2.5,496.0,FR,FR,Paris-Le Bourget Airport - Quimper-Cornouaille Airport,LFPB,LFRQ,48.970859,2.44641,47.972076,-4.097694,94.0,381.0,output\F-HVBL\2022-04-06\leg_1\F-HVBL_baro_2022-04-06_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-05,2022-04-05 12:09:39.370000+00:00,2022-04-05 17:52:40.270000+00:00,Cadjehoun Airport,Paris-Le Bourget Airport,5h43min,343.0,17.8,4706.0,BJ,FR,Cadjehoun Airport - Paris-Le Bourget Airport,DBBB,LFPB,6.504776,2.358569,48.964621,2.437447,2433.0,69.0,output\F-HVBL\2022-04-05\leg_1\F-HVBL_baro_2022-04-05_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-04-04,2022-04-04 04:39:04.317000+00:00,2022-04-04 06:25:15.817000+00:00,Paris-Le Bourget Airport,Cadjehoun Airport,1h46min,106.18,5.5,1521.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.969696,2.442145,35.340134,4.200668,15.0,12501.0,output\F-HVBL\2022-04-04\leg_1\F-HVBL_baro_2022-04-04_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-21,2022-03-21 16:52:27.436000+00:00,2022-03-21 17:37:51.236000+00:00,Geneva Cointrin International Airport,Paris-Le Bourget Airport,45min,45.38,2.4,411.0,CH,FR,Geneva Cointrin International Airport - Paris-Le Bourget Airport,LSGG,LFPB,46.23112,6.098785,48.965744,2.427345,300.0,-65.0,output\F-HVBL\2022-03-21\leg_2\F-HVBL_baro_2022-03-21_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-21,2022-03-21 07:11:50.836000+00:00,2022-03-21 07:56:07.536000+00:00,Paris-Le Bourget Airport,Geneva Cointrin International Airport,44min,44.27,2.3,410.0,FR,CH,Paris-Le Bourget Airport - Geneva Cointrin International Airport,LFPB,LSGG,48.964325,2.432556,46.244751,6.118782,-61.0,251.0,output\F-HVBL\2022-03-21\leg_1\F-HVBL_baro_2022-03-21_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-11,2022-03-11 12:11:01.301000+00:00,2022-03-11 12:56:37.001000+00:00,Geneva Cointrin International Airport,Paris-Le Bourget Airport,46min,45.58,2.4,410.0,CH,FR,Geneva Cointrin International Airport - Paris-Le Bourget Airport,LSGG,LFPB,46.244853,6.118973,48.9646,2.437627,391.0,76.0,output\F-HVBL\2022-03-11\leg_1\F-HVBL_baro_2022-03-11_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-10,2022-03-10 16:21:59.092000+00:00,2022-03-10 17:07:11.592000+00:00,Paris-Le Bourget Airport,Geneva Cointrin International Airport,45min,45.2,2.4,410.0,FR,CH,Paris-Le Bourget Airport - Geneva Cointrin International Airport,LFPB,LSGG,48.964371,2.433472,46.246674,6.121595,20.0,358.0,output\F-HVBL\2022-03-10\leg_1\F-HVBL_baro_2022-03-10_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-06,2022-03-06 12:30:13.034000+00:00,2022-03-06 13:28:41.935000+00:00,Annecy-Haute-Savoie-Mont Blanc Airport,Paris-Le Bourget Airport,58min,58.47,3.0,437.0,FR,FR,Annecy-Haute-Savoie-Mont Blanc Airport - Paris-Le Bourget Airport,LFLP,LFPB,45.896922,6.061363,48.966995,2.431954,1260.0,-30.0,output\F-HVBL\2022-03-06\leg_2\F-HVBL_baro_2022-03-06_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-06,2022-03-06 10:11:39.935000+00:00,2022-03-06 11:01:49.235000+00:00,Paris-Le Bourget Airport,Annecy-Haute-Savoie-Mont Blanc Airport,50min,50.15,2.6,438.0,FR,FR,Paris-Le Bourget Airport - Annecy-Haute-Savoie-Mont Blanc Airport,LFPB,LFLP,48.964389,2.433255,45.882065,6.045093,-20.0,933.0,output\F-HVBL\2022-03-06\leg_1\F-HVBL_baro_2022-03-06_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-05,2022-03-05 15:49:34.636000+00:00,2022-03-05 17:01:32.836000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h12min,71.97,3.7,712.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.12036,6.201259,48.967392,2.433331,1113.0,0.0,output\F-HVBL\2022-03-05\leg_2\F-HVBL_baro_2022-03-05_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-05,2022-03-05 12:33:54.036000+00:00,2022-03-05 13:38:57.636000+00:00,Paris-Le Bourget Airport,Toulon-Hyères Airport,1h05min,65.05,3.4,713.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.964342,2.432604,43.081604,6.119257,15.0,236.0,output\F-HVBL\2022-03-05\leg_1\F-HVBL_baro_2022-03-05_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-03,2022-03-03 19:36:40.467000+00:00,2022-03-03 21:12:12.767000+00:00,Ciampino G. B. Pastine International Airport,Paris-Le Bourget Airport,1h36min,95.53,5.0,1124.0,IT,FR,Ciampino G. B. Pastine International Airport - Paris-Le Bourget Airport,LIRA,LFPB,41.800781,12.593828,48.966888,2.431641,119.0,23.0,output\F-HVBL\2022-03-03\leg_4\F-HVBL_baro_2022-03-03_leg_4.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-03,2022-03-03 17:24:16.567000+00:00,2022-03-03 18:55:30.767000+00:00,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,1h31min,91.23,4.7,1123.0,FR,IT,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.964508,2.435584,41.803528,12.591955,51.0,103.0,output\F-HVBL\2022-03-03\leg_3\F-HVBL_baro_2022-03-03_leg_3.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-03,2022-03-03 15:42:16.667000+00:00,2022-03-03 16:33:21.167000+00:00,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,51min,51.07,2.7,501.0,FR,FR,Quimper-Cornouaille Airport - Paris-Le Bourget Airport,LFRQ,LFPB,47.975619,-4.185439,48.965652,2.427063,264.0,34.0,output\F-HVBL\2022-03-03\leg_2\F-HVBL_baro_2022-03-03_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2022-03-03,2022-03-03 06:50:12.067000+00:00,2022-03-03 07:41:17.467000+00:00,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,51min,51.08,2.7,495.0,FR,FR,Paris-Le Bourget Airport - Quimper-Cornouaille Airport,LFPB,LFRQ,48.964645,2.43819,47.971616,-4.08783,41.0,381.0,output\F-HVBL\2022-03-03\leg_1\F-HVBL_baro_2022-03-03_leg_1.csv
